token,importance
Ġcookie,0.99999994
Ġcookies,0.79739183
Ġthank,0.47104663
Ġyeah,0.46321252
Ġyes,0.4449133
Ġgirl,0.43528855
Ġboy,0.4230728
Ġboy,0.4230102
Ġi,0.4188236
Ġsister,0.41527233
Ġoh,0.391777
Ġyou,0.37339318
Ġelse,0.37331983
Ġi,0.36446217
Ġyou,0.35238138
Ġi,0.34479323
Ġyou,0.34469688
Ġanything,0.34468907
</s>,0.33896166
Ġ,0.33460605
Ġher,0.3245804
Ġoh,0.32229728
Ġsupposed,0.30357152
Ġwant,0.30248234
Ġdish,0.30189228
Ġlittle,0.29886577
Ġoh,0.29351807
Ġhis,0.2923594
Ġmothers,0.28581807
Ġshe,0.2852455
Ġget,0.28467667
Ġright,0.27255607
Ġanswers,0.27020863
Ġjust,0.27004847
Ġmuch,0.26941398
Ġgreat,0.26629418
Ġno,0.26389936
Ġma,0.258257
Ġanything,0.25606707
Ġget,0.2541289
Ġsix,0.2528944
Ġyou,0.24508545
Ġme,0.2442419
Ġgoing,0.24370436
Ġvery,0.237384
Ġgoing,0.23550202
Ġa,0.23466371
Ġgoing,0.23232329
Ġwrong,0.228993
Ġthey,0.2241105
tell,0.22335206
Ġa,0.2232435
ve,0.22184865
Ġthis,0.22031727
s,0.21858415
Ġfor,0.21650256
Ġall,0.21622656
Ġmean,0.21294035
Ġeverything,0.21055183
Ġthe,0.20320977
re,0.20019159
re,0.1997893
Ġthe,0.19974247
Ġthe,0.19937591
Ġpicture,0.19877365
Ġa,0.19838423
Ġjust,0.19782402
Ġa,0.19589375
am,0.1952583
Ġgoing,0.19510221
Ġor,0.1935871
Ġjust,0.19098958
Ġdishes,0.18655506
Ġon,0.18652172
res,0.18427067
Ġand,0.18418957
Ġone,0.18384238
Ġand,0.18279797
Ġtrying,0.18210895
Ġthis,0.18109474
Ġand,0.18033254
Ġthe,0.17790146
Ġand,0.17766203
Ġto,0.17574722
Ġon,0.1755074
Ġthe,0.17303431
Ġto,0.17016135
<s>,0.16924356
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
<pad>,0.16915728
Ġstool,0.16841714
Ġand,0.16776432
Ġsee,0.167423
Ġguess,0.16423722
Ġthen,0.16115053
Ġin,0.15968567
Ġin,0.14900245
Ġstraight,0.14654586
Ġtrying,0.14282933
Ġto,0.14240134
Ġto,0.141876
Ġbe,0.14146203
Ġwashing,0.13660827
Ġseen,0.12339366
Ġand,0.12289437
Ġwashing,0.11922842
Ġfall,0.11741464
Ġhalf,0.11260387
Ġfloor,0.11236082
Ġrunning,0.09203021
Ġup,0.08617617
Ġsink,0.08491875
Ġoutside,0.07956149
Ġis,0.07047868
Ġdrying,0.05275295
Ġwater,0.0
