token,importance
Ġcookie,0.99999994
Ġcookies,0.7973918
Ġthank,0.47104657
Ġyeah,0.46321246
Ġyes,0.4449133
Ġgirl,0.43528864
Ġboy,0.42307287
Ġboy,0.42301038
Ġi,0.41882363
Ġsister,0.41527233
Ġoh,0.39177707
Ġyou,0.37339324
Ġelse,0.37331986
Ġi,0.36446223
Ġyou,0.35238144
Ġi,0.34479326
Ġyou,0.34469688
Ġanything,0.34468904
</s>,0.33896172
Ġ,0.3346061
Ġher,0.32458046
Ġoh,0.32229733
Ġsupposed,0.3035715
Ġwant,0.3024824
Ġdish,0.30189225
Ġlittle,0.29886582
Ġoh,0.29351807
Ġhis,0.29235938
Ġmothers,0.2858181
Ġshe,0.28524557
Ġget,0.2846767
Ġright,0.27255604
Ġanswers,0.27020872
Ġjust,0.27004853
Ġmuch,0.26941407
Ġgreat,0.26629418
Ġno,0.26389933
Ġma,0.25825706
Ġanything,0.2560671
Ġget,0.2541289
Ġsix,0.25289446
Ġyou,0.24508548
Ġme,0.24424186
Ġgoing,0.24370441
Ġvery,0.23738408
Ġgoing,0.23550206
Ġa,0.23466375
Ġgoing,0.23232332
Ġwrong,0.22899306
Ġthey,0.22411053
tell,0.22335207
Ġa,0.22324352
ve,0.22184867
Ġthis,0.22031732
s,0.21858418
Ġfor,0.21650256
Ġall,0.2162266
Ġmean,0.21294035
Ġeverything,0.21055193
Ġthe,0.20320974
re,0.20019159
re,0.19978929
Ġthe,0.19974247
Ġthe,0.19937591
Ġpicture,0.19877368
Ġa,0.19838424
Ġjust,0.19782408
Ġa,0.19589375
am,0.19525835
Ġgoing,0.19510221
Ġor,0.19358712
Ġjust,0.19098958
Ġdishes,0.18655504
Ġon,0.18652174
res,0.18427071
Ġand,0.18418959
Ġone,0.18384238
Ġand,0.182798
Ġtrying,0.18210903
Ġthis,0.18109477
Ġand,0.18033257
Ġthe,0.17790149
Ġand,0.17766207
Ġto,0.17574728
Ġon,0.17550746
Ġthe,0.1730343
Ġto,0.17016137
<s>,0.16924359
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
