token,importance
</s>,0.9999999
Ġ,0.65184754
Ġjar,0.6219389
Ġrag,0.5867108
Ġand,0.52212906
Ġgirls,0.51178586
Ġit,0.5063921
Ġcookie,0.5041134
Ġ,0.4912001
Ġgirl,0.48977467
Ġcookie,0.484932
Ġhe,0.47996
Ġarm,0.4647205
Ġshe,0.46297655
Ġleft,0.45781788
Ġdish,0.44715387
Ġfloor,0.44250277
Ġwater,0.43363753
Ġthe,0.4334828
Ġmy,0.43314657
Ġfinger,0.43302813
Ġaction,0.43077445
Ġcookie,0.43022665
Ġthe,0.42507038
Ġthe,0.42254832
Ġreaching,0.418177
Ġstool,0.4178579
Ġthen,0.41596508
Ġthe,0.4119704
Ġtipping,0.40981045
Ġor,0.40953216
Ġlower,0.40951312
Ġthe,0.4037317
Ġthe,0.40350935
Ġhe,0.3998586
Ġstepping,0.3998068
Ġand,0.39813283
Ġover,0.3976609
Ġalmost,0.39467803
Ġhand,0.3923335
Ġthe,0.39138636
Ġthe,0.39005962
Ġis,0.3899307
Ġlittle,0.38984665
Ġabout,0.38981754
Ġthe,0.38813788
Ġa,0.38617596
Ġand,0.38539186
Ġslowly,0.3852693
Ġand,0.38379318
Ġhold,0.38351375
Ġwires,0.38062808
Ġokay,0.3798968
Ġleft,0.3789077
Ġthe,0.3788939
Ġthe,0.37821442
Ġand,0.37815148
Ġright,0.37793407
Ġand,0.37714458
Ġa,0.37646073
Ġreach,0.37582147
Ġthe,0.37497798
Ġhand,0.37473932
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
<pad>,0.37322596
Ġarm,0.37311888
Ġso,0.37260732
Ġis,0.37231842
Ġbecause,0.3714702
s,0.37142676
Ġhand,0.37140343
Ġa,0.37114352
Ġwith,0.37077796
Ġnot,0.37018734
Ġof,0.36842316
Ġhis,0.36835966
Ġattention,0.36817488
Ġball,0.36644742
Ġhis,0.3648225
Ġto,0.36450619
Ġfor,0.36311823
os,0.36251372
Ġa,0.3622737
Ġtrying,0.36216113
Ġgood,0.36077943
Ġand,0.36034912
<s>,0.36002758
Ġto,0.35931513
Ġthe,0.35884404
Ġup,0.35866535
Ġstanding,0.35640144
Ġpaying,0.35546067
Ġinto,0.35518652
Ġsee,0.3532978
Ġhand,0.3527274
Ġwh,0.35211766
Ġright,0.35182744
Ġthe,0.34852293
Ġout,0.3462073
Ġhand,0.34431326
Ġto,0.34291878
Ġup,0.34197444
Ġand,0.34106007
Ġwith,0.33970708
Ġholding,0.33934644
Ġit,0.33921123
Ġlooking,0.33890086
Ġwith,0.33733556
Ġon,0.3355418
Ġlooks,0.33463773
Ġwith,0.3282802
Ġyeah,0.3279457
s,0.3273123
Ġwith,0.3222967
Ġsink,0.31657368
Ġrunning,0.31566352
Ġshe,0.31180537
Ġa,0.31129745
Ġwashing,0.3112223
Ġshe,0.3106301
Ġhas,0.30898148
Ġother,0.3087569
Ġup,0.30847058
Ġblowing,0.3078266
Ġlike,0.30625853
Ġso,0.3056706
Ġfor,0.3054458
Ġone,0.30261493
Ġwith,0.30130178
Ġat,0.29944947
s,0.29931098
Ġi,0.29546052
Ġinto,0.29507807
Ġreaching,0.28843918
Ġalready,0.2858388
Ġall,0.28476772
Ġover,0.28369454
Ġshe,0.28296715
Ġover,0.2785729
Ġin,0.2763859
Ġto,0.27624017
Ġup,0.27317533
Ġthis,0.27021298
Ġsink,0.2677271
Ġboy,0.2668348
Ġsink,0.26074532
Ġa,0.26005822
Ġsink,0.25349987
Ġtoo,0.24688116
s,0.22933647
Ġis,0.21772665
Ġwoman,0.09532939
all,0.0
