token,importance
</s>,0.9999999
Ġ,0.65184766
Ġjar,0.6219389
Ġrag,0.58671075
Ġand,0.522129
Ġgirls,0.51178586
Ġit,0.5063921
Ġcookie,0.5041134
Ġ,0.4912003
Ġgirl,0.48977473
Ġcookie,0.484932
Ġhe,0.47996
Ġarm,0.46472043
Ġshe,0.46297652
Ġleft,0.45781788
Ġdish,0.44715384
Ġfloor,0.44250277
Ġwater,0.43363753
Ġthe,0.43348283
Ġmy,0.43314654
Ġfinger,0.4330281
Ġaction,0.43077448
Ġcookie,0.43022662
Ġthe,0.42507038
Ġthe,0.42254832
Ġreaching,0.41817695
Ġstool,0.4178579
Ġthen,0.4159651
Ġthe,0.41197035
Ġtipping,0.4098105
Ġor,0.40953216
Ġlower,0.40951315
Ġthe,0.4037317
Ġthe,0.40350935
Ġhe,0.3998586
Ġstepping,0.39980683
Ġand,0.3981328
Ġover,0.39766088
Ġalmost,0.39467803
Ġhand,0.3923335
Ġthe,0.39138636
Ġthe,0.3900596
Ġis,0.3899307
Ġlittle,0.38984665
Ġabout,0.38981757
Ġthe,0.3881379
Ġa,0.386176
Ġand,0.38539183
Ġslowly,0.38526937
Ġand,0.38379318
Ġhold,0.38351372
Ġwires,0.38062808
Ġokay,0.37989667
Ġleft,0.37890774
Ġthe,0.37889394
Ġthe,0.37821442
Ġand,0.37815142
Ġright,0.37793398
Ġand,0.37714458
Ġa,0.37646076
Ġreach,0.37582144
Ġthe,0.374978
Ġhand,0.37473932
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
<pad>,0.37322593
