token,importance
</s>,0.9999999
Ġ,0.6518477
Ġjar,0.6219391
Ġrag,0.586711
Ġand,0.5221293
Ġgirls,0.511786
Ġit,0.5063923
Ġcookie,0.50411344
Ġ,0.49120036
Ġgirl,0.48977485
Ġcookie,0.4849321
Ġhe,0.47996014
Ġarm,0.46472055
Ġshe,0.46297672
Ġleft,0.45781803
Ġdish,0.44715393
Ġfloor,0.44250292
Ġwater,0.43363765
Ġthe,0.43348294
Ġmy,0.43314674
Ġfinger,0.4330283
Ġaction,0.4307747
Ġcookie,0.43022674
Ġthe,0.4250705
Ġthe,0.42254847
Ġreaching,0.4181772
Ġstool,0.41785806
Ġthen,0.41596526
Ġthe,0.41197053
Ġtipping,0.40981054
Ġor,0.40953228
Ġlower,0.40951326
Ġthe,0.40373182
Ġthe,0.40350947
Ġhe,0.39985877
Ġstepping,0.39980698
Ġand,0.398133
Ġover,0.39766103
Ġalmost,0.3946782
Ġhand,0.3923337
Ġthe,0.3913865
Ġthe,0.39005974
Ġis,0.3899308
Ġlittle,0.38984677
Ġabout,0.38981766
Ġthe,0.38813806
Ġa,0.38617614
Ġand,0.38539198
Ġslowly,0.38526952
Ġand,0.3837933
Ġhold,0.3835139
Ġwires,0.38062826
Ġokay,0.37989673
Ġleft,0.37890786
Ġthe,0.3788941
Ġthe,0.37821457
Ġand,0.37815163
Ġright,0.3779342
Ġand,0.37714472
Ġa,0.3764609
Ġreach,0.37582156
Ġthe,0.37497813
Ġhand,0.37473947
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.3732261
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
<pad>,0.37322608
Ġarm,0.37311903
Ġso,0.3726075
Ġis,0.37231857
Ġbecause,0.37147036
s,0.37142685
Ġhand,0.37140357
Ġa,0.37114364
Ġwith,0.37077814
Ġnot,0.3701875
Ġof,0.36842334
Ġhis,0.36835977
Ġattention,0.3681751
Ġball,0.3664477
Ġhis,0.36482266
Ġto,0.36450627
Ġfor,0.36311838
os,0.36251384
Ġa,0.36227387
Ġtrying,0.36216128
Ġgood,0.36077964
Ġand,0.36034927
<s>,0.36002773
Ġto,0.35931528
Ġthe,0.35884416
Ġup,0.3586655
Ġstanding,0.3564015
Ġpaying,0.35546085
Ġinto,0.35518667
Ġsee,0.35329795
Ġhand,0.3527276
Ġwh,0.3521178
Ġright,0.35182762
Ġthe,0.3485231
Ġout,0.34620747
Ġhand,0.3443134
Ġto,0.3429189
Ġup,0.3419746
Ġand,0.3410602
Ġwith,0.33970723
Ġholding,0.33934656
Ġit,0.33921134
Ġlooking,0.338901
Ġwith,0.3373357
Ġon,0.33554193
Ġlooks,0.33463785
Ġwith,0.32828036
Ġyeah,0.32794586
s,0.32731247
Ġwith,0.32229683
Ġsink,0.31657386
Ġrunning,0.31566367
Ġshe,0.3118055
Ġa,0.3112976
Ġwashing,0.31122258
Ġshe,0.3106303
Ġhas,0.30898166
Ġother,0.3087571
Ġup,0.30847073
Ġblowing,0.3078268
Ġlike,0.3062587
Ġso,0.30567074
Ġfor,0.30544588
Ġone,0.30261505
Ġwith,0.3013019
Ġat,0.2994496
s,0.29931107
Ġi,0.2954606
Ġinto,0.29507822
Ġreaching,0.2884393
Ġalready,0.28583902
Ġall,0.28476784
Ġover,0.28369468
Ġshe,0.28296742
Ġover,0.278573
Ġin,0.27638605
Ġto,0.27624026
Ġup,0.27317548
Ġthis,0.2702132
Ġsink,0.2677274
Ġboy,0.26683488
Ġsink,0.26074556
Ġa,0.2600583
Ġsink,0.2535
Ġtoo,0.24688129
s,0.22933657
Ġis,0.2177268
Ġwoman,0.095329374
all,0.0
