token,importance
</s>,0.9999999
Ġ,0.6518476
Ġjar,0.6219388
Ġrag,0.5867107
Ġand,0.5221289
Ġgirls,0.5117858
Ġit,0.50639206
Ġcookie,0.5041133
Ġ,0.49119994
Ġgirl,0.48977464
Ġcookie,0.48493186
Ġhe,0.4799599
Ġarm,0.4647203
Ġshe,0.46297643
Ġleft,0.4578178
Ġdish,0.44715378
Ġfloor,0.44250274
Ġwater,0.43363738
Ġthe,0.43348274
Ġmy,0.43314648
Ġfinger,0.43302804
Ġaction,0.43077433
Ġcookie,0.43022653
Ġthe,0.4250703
Ġthe,0.42254823
Ġreaching,0.41817692
Ġstool,0.4178578
Ġthen,0.41596502
Ġthe,0.41197032
Ġtipping,0.40981033
Ġor,0.40953207
Ġlower,0.40951303
Ġthe,0.40373155
Ġthe,0.40350926
Ġhe,0.3998585
Ġstepping,0.39980683
Ġand,0.39813274
Ġover,0.3976608
Ġalmost,0.3946779
Ġhand,0.39233348
Ġthe,0.39138627
Ġthe,0.39005956
Ġis,0.38993058
Ġlittle,0.38984653
Ġabout,0.38981763
Ġthe,0.38813785
Ġa,0.3861759
Ġand,0.3853917
Ġslowly,0.38526928
Ġand,0.3837931
Ġhold,0.38351366
Ġwires,0.380628
Ġokay,0.37989658
Ġleft,0.3789076
Ġthe,0.37889385
Ġthe,0.37821433
Ġand,0.37815136
Ġright,0.37793398
Ġand,0.37714452
Ġa,0.37646067
Ġreach,0.37582138
Ġthe,0.37497792
Ġhand,0.3747392
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
<pad>,0.37322584
Ġarm,0.37311885
Ġso,0.3726073
Ġis,0.37231836
Ġbecause,0.37147012
s,0.37142667
Ġhand,0.37140337
Ġa,0.37114343
Ġwith,0.3707779
Ġnot,0.37018725
Ġof,0.3684231
Ġhis,0.36835957
Ġattention,0.36817482
Ġball,0.36644748
Ġhis,0.3648224
Ġto,0.3645061
Ġfor,0.36311814
os,0.36251363
Ġa,0.3622736
Ġtrying,0.36216107
Ġgood,0.3607794
Ġand,0.36034906
<s>,0.3600275
Ġto,0.35931507
Ġthe,0.35884392
Ġup,0.35866532
Ġstanding,0.3564013
Ġpaying,0.35546058
Ġinto,0.3551865
Ġsee,0.35329777
Ġhand,0.35272735
Ġwh,0.35211757
Ġright,0.35182738
Ġthe,0.34852287
Ġout,0.34620726
Ġhand,0.34431317
Ġto,0.3429187
Ġup,0.3419744
Ġand,0.34105998
Ġwith,0.339707
Ġholding,0.33934635
Ġit,0.3392112
Ġlooking,0.33890086
Ġwith,0.33733553
Ġon,0.33554175
Ġlooks,0.3346376
Ġwith,0.32828012
Ġyeah,0.3279456
s,0.32731223
Ġwith,0.32229665
Ġsink,0.31657377
Ġrunning,0.31566343
Ġshe,0.31180537
Ġa,0.31129742
Ġwashing,0.31122237
Ġshe,0.31063005
Ġhas,0.30898145
Ġother,0.3087569
Ġup,0.30847052
Ġblowing,0.30782655
Ġlike,0.30625844
Ġso,0.3056705
Ġfor,0.3054457
Ġone,0.30261487
Ġwith,0.3013017
Ġat,0.2994494
s,0.29931092
Ġi,0.29546046
Ġinto,0.29507798
Ġreaching,0.28843912
Ġalready,0.28583878
Ġall,0.28476766
Ġover,0.28369445
Ġshe,0.28296715
Ġover,0.2785728
Ġin,0.27638587
Ġto,0.27624005
Ġup,0.2731753
Ġthis,0.27021295
Ġsink,0.26772726
Ġboy,0.2668347
Ġsink,0.26074538
Ġa,0.26005813
Ġsink,0.25349987
Ġtoo,0.24688116
s,0.22933643
Ġis,0.21772663
Ġwoman,0.09532927
all,0.0
