token,importance
oyd,0.99999994
Ġcookies,0.9398195
Ġcookie,0.8119626
</s>,0.7292216
Ġcookie,0.7195634
Ġ,0.6850571
Ġthats,0.6514301
Ġhim,0.5780858
Ġpicture,0.5617381
Ġcourse,0.5551476
Ġwife,0.5282493
Ġi,0.52040064
Ġher,0.4942261
Ġof,0.49068707
Ġdishes,0.47391087
Ġhes,0.4697949
Ġim,0.46488005
Ġthe,0.45671433
Ġfl,0.45613876
Ġ,0.43788508
Ġthere,0.43273908
Ġhe,0.43257102
Ġhes,0.42481285
Ġand,0.42369094
Ġget,0.42018571
Ġdishes,0.41880926
Ġknow,0.41592973
Ġyou,0.40790573
Ġthe,0.40629718
Ġgot,0.40404078
Ġtipping,0.40292597
Ġcould,0.40233573
Ġthe,0.40080014
Ġgirl,0.39789006
Ġgrab,0.3886445
Ġthe,0.38499367
Ġthe,0.38026756
Ġthe,0.3741881
Ġyou,0.37116572
Ġone,0.3661675
Ġlook,0.36005777
Ġcup,0.35975665
Ġone,0.35849544
Ġor,0.3560286
Ġfixed,0.35523662
Ġjust,0.35418653
Ġwith,0.35316584
Ġdoors,0.35065305
Ġits,0.34909666
Ġeverything,0.34631908
Ġme,0.34432852
Ġtaken,0.33874726
Ġin,0.33508793
Ġyou,0.33481798
Ġto,0.3319168
Ġit,0.32989144
nt,0.32943523
Ġthis,0.32881945
Ġthat,0.32672748
Ġtake,0.32057217
Ġeverything,0.3154726
ans,0.31322786
Ġthat,0.30911583
Ġgoing,0.30098513
Ġa,0.3003099
Ġboy,0.29965273
Ġa,0.29876363
Ġthis,0.29698992
Ġand,0.29468435
Ġyou,0.2908571
Ġthink,0.28873828
Ġlike,0.28621945
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<s>,0.28007114
Ġthe,0.2782792
Ġthe,0.27462557
Ġboy,0.26958218
board,0.26957554
Ġlooks,0.26778147
Ġeverything,0.26749417
Ġlike,0.26266226
Ġhas,0.26031202
Ġright,0.25451946
Ġhis,0.2505346
Ġsetting,0.24713676
Ġand,0.24705307
Ġtell,0.24160782
Ġone,0.23363645
Ġwith,0.23117192
Ġover,0.22327365
id,0.22301163
Ġleft,0.22091769
Ġto,0.22066271
Ġon,0.21996823
Ġcounter,0.21666
Ġhand,0.21652418
Ġfor,0.21182936
Ġin,0.20835322
Ġand,0.20429127
Ġelse,0.20397162
Ġhas,0.20339072
Ġat,0.19961591
Ġit,0.19945823
Ġthe,0.19679257
Ġmouth,0.18530852
Ġhis,0.18375611
Ġreaching,0.17867324
Ġthree,0.1729372
Ġhand,0.17000711
Ġsinks,0.16090362
Ġhand,0.15832682
Ġsee,0.15501896
Ġof,0.14722784
Ġover,0.14415716
Ġwom,0.14257032
Ġand,0.13717754
Ġopen,0.13626629
Ġon,0.11008723
Ġout,0.069635
Ġhand,0.06316262
Ġon,0.039286867
Ġa,0.0249628
Ġhappening,0.009026849
Ġstreams,0.0
