token,importance
oyd,0.99999994
Ġcookies,0.93981934
Ġcookie,0.8119624
</s>,0.72922176
Ġcookie,0.7195634
Ġ,0.685057
Ġthats,0.6514301
Ġhim,0.57808584
Ġpicture,0.5617383
Ġcourse,0.5551475
Ġwife,0.52824926
Ġi,0.5204005
Ġher,0.4942262
Ġof,0.49068707
Ġdishes,0.47391078
Ġhes,0.46979493
Ġim,0.46488005
Ġthe,0.45671433
Ġfl,0.4561388
Ġ,0.4378849
Ġthere,0.43273908
Ġhe,0.43257087
Ġhes,0.42481285
Ġand,0.4236909
Ġget,0.42018571
Ġdishes,0.41880912
Ġknow,0.41592973
Ġyou,0.40790573
Ġthe,0.40629727
Ġgot,0.40404078
Ġtipping,0.40292582
Ġcould,0.40233567
Ġthe,0.40080017
Ġgirl,0.39789012
Ġgrab,0.38864443
Ġthe,0.38499367
Ġthe,0.3802676
Ġthe,0.374188
Ġyou,0.37116572
Ġone,0.36616755
Ġlook,0.36005783
Ġcup,0.35975665
Ġone,0.35849544
Ġor,0.35602865
Ġfixed,0.35523674
Ġjust,0.3541865
Ġwith,0.3531659
Ġdoors,0.35065302
Ġits,0.34909666
Ġeverything,0.3463191
Ġme,0.34432855
Ġtaken,0.3387472
Ġin,0.33508795
Ġyou,0.334818
Ġto,0.33191678
Ġit,0.3298914
nt,0.32943517
Ġthis,0.32881942
Ġthat,0.32672754
Ġtake,0.3205722
Ġeverything,0.3154726
ans,0.3132278
Ġthat,0.30911583
Ġgoing,0.3009852
Ġa,0.30030996
Ġboy,0.2996529
Ġa,0.2987636
Ġthis,0.2969899
Ġand,0.29468438
Ġyou,0.29085717
Ġthink,0.28873825
Ġlike,0.28621942
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
<pad>,0.28453988
