token,importance
oyd,0.99999994
Ġcookies,0.93981946
Ġcookie,0.81196266
</s>,0.7292217
Ġcookie,0.7195634
Ġ,0.6850571
Ġthats,0.65143
Ġhim,0.5780858
Ġpicture,0.5617382
Ġcourse,0.55514747
Ġwife,0.5282492
Ġi,0.5204005
Ġher,0.49422607
Ġof,0.490687
Ġdishes,0.4739108
Ġhes,0.4697948
Ġim,0.46487987
Ġthe,0.45671436
Ġfl,0.4561388
Ġ,0.43788502
Ġthere,0.43273896
Ġhe,0.43257096
Ġhes,0.42481285
Ġand,0.4236908
Ġget,0.42018566
Ġdishes,0.41880915
Ġknow,0.4159297
Ġyou,0.40790564
Ġthe,0.40629712
Ġgot,0.40404066
Ġtipping,0.40292588
Ġcould,0.40233564
Ġthe,0.40080008
Ġgirl,0.3978901
Ġgrab,0.3886443
Ġthe,0.3849936
Ġthe,0.3802675
Ġthe,0.37418795
Ġyou,0.3711657
Ġone,0.36616743
Ġlook,0.36005777
Ġcup,0.3597566
Ġone,0.35849535
Ġor,0.35602853
Ġfixed,0.3552365
Ġjust,0.35418648
Ġwith,0.3531658
Ġdoors,0.35065284
Ġits,0.34909654
Ġeverything,0.346319
Ġme,0.34432843
Ġtaken,0.33874714
Ġin,0.33508784
Ġyou,0.33481792
Ġto,0.33191675
Ġit,0.3298913
nt,0.32943517
Ġthis,0.3288194
Ġthat,0.3267274
Ġtake,0.3205721
Ġeverything,0.31547257
ans,0.31322783
Ġthat,0.30911574
Ġgoing,0.30098504
Ġa,0.30030987
Ġboy,0.2996527
Ġa,0.29876354
Ġthis,0.2969898
Ġand,0.29468435
Ġyou,0.2908571
Ġthink,0.28873825
Ġlike,0.2862193
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<pad>,0.28453982
<s>,0.28007105
Ġthe,0.27827913
Ġthe,0.2746255
Ġboy,0.2695821
board,0.26957545
Ġlooks,0.2677814
Ġeverything,0.2674942
Ġlike,0.26266217
Ġhas,0.2603119
Ġright,0.2545194
Ġhis,0.25053453
Ġsetting,0.2471366
Ġand,0.24705301
Ġtell,0.24160776
Ġone,0.23363636
Ġwith,0.23117185
Ġover,0.22327346
id,0.22301154
Ġleft,0.2209176
Ġto,0.22066262
Ġon,0.21996816
Ġcounter,0.21665993
Ġhand,0.21652415
Ġfor,0.2118293
Ġin,0.20835313
Ġand,0.20429115
Ġelse,0.20397161
Ġhas,0.20339064
Ġat,0.19961579
Ġit,0.19945815
Ġthe,0.1967925
Ġmouth,0.18530838
Ġhis,0.18375607
Ġreaching,0.17867318
Ġthree,0.17293711
Ġhand,0.17000702
Ġsinks,0.16090354
Ġhand,0.15832676
Ġsee,0.15501882
Ġof,0.14722769
Ġover,0.14415711
Ġwom,0.14257029
Ġand,0.13717748
Ġopen,0.13626608
Ġon,0.11008718
Ġout,0.06963496
Ġhand,0.06316247
Ġon,0.039286714
Ġa,0.024962714
Ġhappening,0.009026827
Ġstreams,0.0
