token,importance
oyd,0.99999994
Ġcookies,0.93981946
Ġcookie,0.81196266
</s>,0.72922176
Ġcookie,0.71956354
Ġ,0.68505716
Ġthats,0.65143025
Ġhim,0.57808584
Ġpicture,0.56173825
Ġcourse,0.5551475
Ġwife,0.5282493
Ġi,0.52040046
Ġher,0.49422625
Ġof,0.49068704
Ġdishes,0.47391084
Ġhes,0.46979493
Ġim,0.46487993
Ġthe,0.4567144
Ġfl,0.4561386
Ġ,0.43788496
Ġthere,0.43273896
Ġhe,0.4325709
Ġhes,0.42481288
Ġand,0.42369077
Ġget,0.4201857
Ġdishes,0.41880926
Ġknow,0.4159297
Ġyou,0.4079056
Ġthe,0.40629715
Ġgot,0.4040407
Ġtipping,0.4029257
Ġcould,0.4023357
Ġthe,0.4008001
Ġgirl,0.39789006
Ġgrab,0.38864434
Ġthe,0.38499364
Ġthe,0.38026753
Ġthe,0.37418798
Ġyou,0.37116572
Ġone,0.36616746
Ġlook,0.3600577
Ġcup,0.35975653
Ġone,0.35849535
Ġor,0.35602853
Ġfixed,0.3552367
Ġjust,0.35418645
Ġwith,0.35316578
Ġdoors,0.35065272
Ġits,0.3490966
Ġeverything,0.34631905
Ġme,0.34432843
Ġtaken,0.33874723
Ġin,0.33508778
Ġyou,0.33481795
Ġto,0.33191672
Ġit,0.32989126
nt,0.32943517
Ġthis,0.32881945
Ġthat,0.3267274
Ġtake,0.32057208
Ġeverything,0.3154725
ans,0.31322774
Ġthat,0.30911574
Ġgoing,0.30098498
Ġa,0.30030984
Ġboy,0.29965279
Ġa,0.2987635
Ġthis,0.2969898
Ġand,0.29468426
Ġyou,0.29085708
Ġthink,0.28873816
Ġlike,0.2862193
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<pad>,0.28453976
<s>,0.28007102
Ġthe,0.27827907
Ġthe,0.27462545
Ġboy,0.26958203
board,0.2695754
Ġlooks,0.26778138
Ġeverything,0.26749414
Ġlike,0.26266217
Ġhas,0.26031196
Ġright,0.2545194
Ġhis,0.25053445
Ġsetting,0.2471365
Ġand,0.24705294
Ġtell,0.24160771
Ġone,0.2336364
Ġwith,0.23117176
Ġover,0.2232734
id,0.2230115
Ġleft,0.22091752
Ġto,0.22066262
Ġon,0.21996811
Ġcounter,0.21665983
Ġhand,0.21652403
Ġfor,0.21182925
Ġin,0.2083531
Ġand,0.20429115
Ġelse,0.20397153
Ġhas,0.20339054
Ġat,0.19961576
Ġit,0.19945814
Ġthe,0.19679241
Ġmouth,0.18530816
Ġhis,0.18375604
Ġreaching,0.17867304
Ġthree,0.17293711
Ġhand,0.17000698
Ġsinks,0.16090354
Ġhand,0.1583267
Ġsee,0.15501876
Ġof,0.14722767
Ġover,0.14415704
Ġwom,0.14257023
Ġand,0.1371774
Ġopen,0.13626596
Ġon,0.11008703
Ġout,0.06963482
Ġhand,0.063162416
Ġon,0.03928664
Ġa,0.024962611
Ġhappening,0.009026654
Ġstreams,0.0
