token,importance
</s>,0.99999994
Ġ,0.77786475
Ġpicture,0.7317235
Ġone,0.71931374
Ġthey,0.6622035
Ġflowers,0.62922716
hh,0.61736476
Ġanother,0.58790165
Ġjar,0.56397897
Ġyou,0.5606595
Ġu,0.5387069
Ġthere,0.53792393
Ġcookie,0.5290077
Ġgetting,0.51690716
Ġthe,0.5107522
Ġthe,0.5007331
Ġsure,0.49336126
uh,0.49238506
Ġits,0.48782668
Ġuh,0.4783129
Ġu,0.47623518
hh,0.47564796
Ġits,0.47559685
Ġthe,0.4720245
Ġalmost,0.46881548
Ġup,0.46097252
Ġthe,0.45536813
Ġboys,0.45262983
Ġlooks,0.44957867
Ġdid,0.44410488
uh,0.44265562
Ġthe,0.4408709
Ġdishes,0.43874058
Ġstool,0.43204722
Ġwater,0.43184564
res,0.4296541
Ġshe,0.4220677
Ġdishes,0.4177132
Ġgetting,0.41049626
Ġbe,0.40871787
Ġbe,0.4041903
Ġgetting,0.40393248
Ġeat,0.39459583
Ġa,0.39369145
Ġa,0.39222947
Ġare,0.39171457
Ġare,0.38912377
s,0.3884773
Ġthe,0.38748023
Ġlike,0.38695621
Ġthe,0.38517496
Ġokay,0.38391116
Ġmother,0.38226473
ok,0.38118336
Ġit,0.37983593
Ġleft,0.37859604
Ġthree,0.37573978
Ġin,0.37526226
Ġthe,0.37415817
Ġhe,0.36781132
Ġquiet,0.36574635
Ġor,0.3638604
ay,0.36199537
Ġa,0.36027804
Ġthe,0.35999814
Ġon,0.358823
Ġonto,0.35404024
Ġin,0.35191828
s,0.35163283
Ġis,0.35017487
Ġfloor,0.3493552
Ġof,0.34508863
Ġcould,0.34386185
Ġor,0.34369123
Ġshe,0.34010693
Ġpretty,0.33935028
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
<pad>,0.3392963
