token,importance
</s>,0.99999994
Ġ,0.7778647
Ġpicture,0.7317235
Ġone,0.7193136
Ġthey,0.6622035
Ġflowers,0.6292272
hh,0.6173647
Ġanother,0.58790165
Ġjar,0.5639789
Ġyou,0.5606596
Ġu,0.5387068
Ġthere,0.5379239
Ġcookie,0.52900785
Ġgetting,0.516907
Ġthe,0.5107522
Ġthe,0.500733
Ġsure,0.49336126
uh,0.49238503
Ġits,0.4878266
Ġuh,0.4783129
Ġu,0.476235
hh,0.47564784
Ġits,0.47559685
Ġthe,0.47202444
Ġalmost,0.46881545
Ġup,0.46097243
Ġthe,0.45536813
Ġboys,0.45262972
Ġlooks,0.44957867
Ġdid,0.44410482
uh,0.44265565
Ġthe,0.44087082
Ġdishes,0.43874046
Ġstool,0.43204728
Ġwater,0.43184555
res,0.429654
Ġshe,0.42206764
Ġdishes,0.4177131
Ġgetting,0.41049615
Ġbe,0.4087178
Ġbe,0.40419024
Ġgetting,0.4039324
Ġeat,0.39459574
Ġa,0.39369142
Ġa,0.39222938
Ġare,0.39171454
Ġare,0.38912365
s,0.38847718
Ġthe,0.38748017
Ġlike,0.38695616
Ġthe,0.38517496
Ġokay,0.383911
Ġmother,0.38226473
ok,0.3811834
Ġit,0.3798359
Ġleft,0.378596
Ġthree,0.37573972
Ġin,0.3752622
Ġthe,0.3741581
Ġhe,0.36781123
Ġquiet,0.36574632
Ġor,0.3638604
ay,0.36199522
Ġa,0.36027798
Ġthe,0.3599981
Ġon,0.35882297
Ġonto,0.35404015
Ġin,0.35191825
s,0.3516328
Ġis,0.35017478
Ġfloor,0.34935513
Ġof,0.34508857
Ġcould,0.3438618
Ġor,0.34369114
Ġshe,0.34010682
Ġpretty,0.33935025
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
