token,importance
</s>,0.99999994
Ġ,0.7778644
Ġpicture,0.73172337
Ġone,0.7193135
Ġthey,0.66220343
Ġflowers,0.6292274
hh,0.6173647
Ġanother,0.58790153
Ġjar,0.56397885
Ġyou,0.5606596
Ġu,0.5387068
Ġthere,0.5379239
Ġcookie,0.5290077
Ġgetting,0.51690704
Ġthe,0.5107521
Ġthe,0.500733
Ġsure,0.4933612
uh,0.4923849
Ġits,0.4878266
Ġuh,0.4783129
Ġu,0.47623512
hh,0.4756479
Ġits,0.47559676
Ġthe,0.4720244
Ġalmost,0.46881554
Ġup,0.46097237
Ġthe,0.4553681
Ġboys,0.45262966
Ġlooks,0.4495787
Ġdid,0.44410485
uh,0.4426556
Ġthe,0.44087082
Ġdishes,0.43874055
Ġstool,0.4320472
Ġwater,0.43184552
res,0.429654
Ġshe,0.42206758
Ġdishes,0.41771305
Ġgetting,0.4104962
Ġbe,0.40871784
Ġbe,0.40419024
Ġgetting,0.40393236
Ġeat,0.3945958
Ġa,0.39369145
Ġa,0.3922295
Ġare,0.3917145
Ġare,0.38912368
s,0.38847724
Ġthe,0.38748017
Ġlike,0.38695616
Ġthe,0.38517496
Ġokay,0.38391116
Ġmother,0.38226458
ok,0.38118342
Ġit,0.37983587
Ġleft,0.37859592
Ġthree,0.37573972
Ġin,0.37526214
Ġthe,0.3741581
Ġhe,0.36781126
Ġquiet,0.36574635
Ġor,0.36386043
ay,0.3619953
Ġa,0.36027798
Ġthe,0.35999808
Ġon,0.35882297
Ġonto,0.35404018
Ġin,0.35191822
s,0.35163283
Ġis,0.35017475
Ġfloor,0.34935513
Ġof,0.3450886
Ġcould,0.34386176
Ġor,0.34369117
Ġshe,0.34010684
Ġpretty,0.33935028
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
<pad>,0.33929628
