token,importance
</s>,0.99999994
Ġ,0.7778646
Ġpicture,0.7317235
Ġone,0.7193137
Ġthey,0.6622035
Ġflowers,0.6292274
hh,0.61736465
Ġanother,0.5879017
Ġjar,0.5639788
Ġyou,0.5606595
Ġu,0.5387068
Ġthere,0.53792393
Ġcookie,0.5290076
Ġgetting,0.5169071
Ġthe,0.51075214
Ġthe,0.500733
Ġsure,0.49336132
uh,0.49238503
Ġits,0.4878266
Ġuh,0.47831285
Ġu,0.47623518
hh,0.47564793
Ġits,0.4755968
Ġthe,0.4720244
Ġalmost,0.46881548
Ġup,0.4609724
Ġthe,0.4553681
Ġboys,0.45262966
Ġlooks,0.44957864
Ġdid,0.4441048
uh,0.44265556
Ġthe,0.44087082
Ġdishes,0.43874064
Ġstool,0.4320472
Ġwater,0.43184558
res,0.42965394
Ġshe,0.4220676
Ġdishes,0.4177131
Ġgetting,0.41049615
Ġbe,0.40871784
Ġbe,0.4041902
Ġgetting,0.40393242
Ġeat,0.39459577
Ġa,0.39369145
Ġa,0.39222947
Ġare,0.3917145
Ġare,0.38912368
s,0.38847724
Ġthe,0.38748014
Ġlike,0.3869561
Ġthe,0.385175
Ġokay,0.38391113
Ġmother,0.38226467
ok,0.3811834
Ġit,0.3798359
Ġleft,0.3785959
Ġthree,0.37573972
Ġin,0.37526217
Ġthe,0.3741581
Ġhe,0.36781132
Ġquiet,0.3657463
Ġor,0.36386037
ay,0.36199525
Ġa,0.36027792
Ġthe,0.3599981
Ġon,0.35882303
Ġonto,0.35404015
Ġin,0.35191822
s,0.35163283
Ġis,0.35017475
Ġfloor,0.34935504
Ġof,0.34508854
Ġcould,0.34386173
Ġor,0.34369117
Ġshe,0.34010684
Ġpretty,0.33935022
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
<pad>,0.33929625
ashing,0.33870664
<s>,0.338366
Ġlot,0.33358163
Ġthe,0.33130828
Ġthe,0.33027208
Ġtrying,0.32613474
Ġout,0.32182088
re,0.32171622
Ġthere,0.31413424
Ġlaughing,0.3089539
Ġdrying,0.30432668
Ġgoing,0.3037815
Ġare,0.30114126
Ġwater,0.29729742
Ġtime,0.2943817
Ġshe,0.2942771
Ġunder,0.29115424
Ġis,0.29031584
Ġflowing,0.2886216
Ġto,0.28774154
Ġinto,0.28077838
Ġday,0.2774569
Ġthere,0.27258065
Ġof,0.27106524
Ġlittle,0.2707373
Ġis,0.2703187
Ġis,0.26121444
Ġwater,0.25957677
Ġwater,0.25833905
Ġfalling,0.25792572
Ġsay,0.25463957
Ġand,0.24970959
Ġact,0.24139181
Ġon,0.24130003
Ġto,0.23383085
Ġdangerous,0.233487
Ġover,0.2292952
Ġsink,0.22857015
Ġfloor,0.22210306
Ġchildren,0.21938674
Ġbut,0.21457022
Ġspl,0.20884459
Ġthe,0.19708726
Ġkind,0.18647023
s,0.18525663
Ġwash,0.17288043
Ġlittle,0.16722836
Ġstanding,0.16474436
Ġis,0.15229583
Ġ,0.13284804
Ġgirl,0.07738323
Ġgirls,0.03211185
Ġaction,0.0
