token,importance
Ġjar,0.99999976
Ġhere,0.9936652
Ġthank,0.92002785
Ġhow,0.9126028
</s>,0.91257244
Ġthere,0.82536614
Ġjar,0.791498
Ġcookie,0.78291076
Ġoverflowing,0.77422196
Ġis,0.77322537
Ġthe,0.7505736
Ġwas,0.749292
Ġpathway,0.7447819
Ġcookie,0.7339926
Ġguess,0.68633986
Ġpathway,0.68232155
Ġwe,0.67892474
Ġone,0.672082
Ġboy,0.66426754
Ġmaybe,0.6403491
Ġit,0.63982236
Ġthat,0.6375687
Ġsome,0.6283441
Ġwe,0.62392443
Ġbecause,0.62218213
Ġit,0.59969765
pron,0.59272027
Ġshould,0.5926699
Ġwell,0.5919997
Ġthe,0.5839085
Ġthat,0.5781817
es,0.5721366
Ġthis,0.57003355
Ġmust,0.56710374
Ġthere,0.5635304
Ġsome,0.5629909
Ġre,0.56178725
Ġmuch,0.5584691
Ġcups,0.5548001
Ġupper,0.5478813
res,0.5463878
Ġthat,0.54632455
Ġlike,0.5411692
Ġthe,0.53661764
Ġbecause,0.5343134
Ġit,0.5183957
Ġmaybe,0.5169027
Ġas,0.5154437
Ġthe,0.5144862
Ġthe,0.5129095
res,0.5119554
Ġokay,0.51107913
Ġfloor,0.5099889
Ġit,0.5087194
Ġone,0.5084081
Ġthe,0.5058881
Ġmay,0.5047731
Ġ,0.50335693
Ġfor,0.5006658
Ġand,0.4954723
the,0.49507415
Ġthe,0.48826262
Ġwas,0.48638275
Ġthis,0.48315287
Ġthe,0.48246285
Ġ,0.48140514
Ġsaid,0.47733495
Ġmight,0.47618014
Ġguess,0.4760249
Ġlike,0.47550607
Ġlike,0.4728675
Ġa,0.47052294
Ġyou,0.46979988
Ġa,0.46943784
Ġthe,0.46569428
Ġthe,0.46421576
Ġsomething,0.46221495
Ġthing,0.46190715
Ġvery,0.45854953
Ġon,0.45649624
Ġor,0.45598066
Ġthat,0.4544947
Ġgoing,0.4535345
Ġor,0.4532456
Ġa,0.45130017
Ġcups,0.450822
Ġto,0.4487659
Ġthe,0.44637305
<s>,0.44572327
Ġdown,0.44528097
Ġthe,0.44438013
Ġis,0.44353563
Ġlooks,0.44189015
Ġcoming,0.44130996
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
