token,importance
Ġjar,0.99999976
Ġhere,0.99366516
Ġthank,0.92002785
Ġhow,0.9126027
</s>,0.9125724
Ġthere,0.8253661
Ġjar,0.7914977
Ġcookie,0.78291076
Ġoverflowing,0.77422196
Ġis,0.7732254
Ġthe,0.7505736
Ġwas,0.7492921
Ġpathway,0.74478227
Ġcookie,0.7339927
Ġguess,0.6863398
Ġpathway,0.6823215
Ġwe,0.67892486
Ġone,0.672082
Ġboy,0.66426766
Ġmaybe,0.6403491
Ġit,0.6398224
Ġthat,0.6375688
Ġsome,0.628344
Ġwe,0.6239244
Ġbecause,0.6221821
Ġit,0.59969765
pron,0.5927205
Ġshould,0.59266996
Ġwell,0.5919998
Ġthe,0.5839085
Ġthat,0.5781817
es,0.5721364
Ġthis,0.57003367
Ġmust,0.56710374
Ġthere,0.5635303
Ġsome,0.562991
Ġre,0.56178725
Ġmuch,0.5584691
Ġcups,0.55480015
Ġupper,0.5478815
res,0.5463876
Ġthat,0.5463245
Ġlike,0.5411692
Ġthe,0.5366176
Ġbecause,0.5343133
Ġit,0.5183957
Ġmaybe,0.5169027
Ġas,0.51544374
Ġthe,0.51448613
Ġthe,0.5129095
res,0.5119555
Ġokay,0.5110791
Ġfloor,0.50998884
Ġit,0.5087193
Ġone,0.5084081
Ġthe,0.5058881
Ġmay,0.504773
Ġ,0.50335675
Ġfor,0.5006657
Ġand,0.49547225
the,0.49507406
Ġthe,0.4882626
Ġwas,0.48638287
Ġthis,0.48315296
Ġthe,0.48246288
Ġ,0.48140505
Ġsaid,0.47733486
Ġmight,0.47618008
Ġguess,0.47602487
Ġlike,0.475506
Ġlike,0.4728675
Ġa,0.4705229
Ġyou,0.46979976
Ġa,0.46943784
Ġthe,0.46569434
Ġthe,0.4642158
Ġsomething,0.46221492
Ġthing,0.4619072
Ġvery,0.45854953
Ġon,0.4564962
Ġor,0.45598066
Ġthat,0.45449468
Ġgoing,0.4535345
Ġor,0.4532456
Ġa,0.4513002
Ġcups,0.45082185
Ġto,0.44876593
Ġthe,0.44637313
<s>,0.44572327
Ġdown,0.44528097
Ġthe,0.44438013
Ġis,0.44353563
Ġlooks,0.44189006
Ġcoming,0.44130996
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
<pad>,0.43757376
Ġwhere,0.43641195
Ġthere,0.43171737
Ġin,0.4298859
Ġsomething,0.42780188
Ġbelow,0.42621988
Ġwife,0.4248462
Ġand,0.4217826
Ġit,0.41966763
Ġand,0.41812724
Ġsame,0.41634014
Ġand,0.41385853
Ġthis,0.41381675
Ġgrape,0.41256794
Ġcome,0.40866774
Ġnot,0.40680853
Ġi,0.40592065
Ġand,0.40160236
Ġfine,0.40121418
Ġbe,0.39548367
Ġwould,0.39527363
Ġ,0.39507237
Ġwindow,0.3936967
Ġbe,0.3908251
Ġhere,0.38471746
Ġand,0.3823065
Ġthe,0.3811116
Ġbe,0.37916636
Ġside,0.37836057
Ġbushes,0.3773761
Ġis,0.37565604
Ġbe,0.37450427
Ġwas,0.37210163
Ġsee,0.3716178
