token,importance
Ġjar,0.99999976
Ġhere,0.99366546
Ġthank,0.9200281
Ġhow,0.912603
</s>,0.9125729
Ġthere,0.82536656
Ġjar,0.79149806
Ġcookie,0.7829109
Ġoverflowing,0.7742221
Ġis,0.77322555
Ġthe,0.7505737
Ġwas,0.74929225
Ġpathway,0.7447824
Ġcookie,0.73399276
Ġguess,0.68634003
Ġpathway,0.6823218
Ġwe,0.678925
Ġone,0.6720823
Ġboy,0.66426796
Ġmaybe,0.6403493
Ġit,0.6398226
Ġthat,0.63756895
Ġsome,0.6283443
Ġwe,0.6239245
Ġbecause,0.62218225
Ġit,0.59969777
pron,0.5927206
Ġshould,0.59267
Ġwell,0.59199995
Ġthe,0.5839087
Ġthat,0.57818186
es,0.5721367
Ġthis,0.57003367
Ġmust,0.56710404
Ġthere,0.5635305
Ġsome,0.56299114
Ġre,0.56178755
Ġmuch,0.55846924
Ġcups,0.55480033
Ġupper,0.5478814
res,0.54638785
Ġthat,0.5463247
Ġlike,0.54116935
Ġthe,0.5366177
Ġbecause,0.5343135
Ġit,0.51839584
Ġmaybe,0.5169028
Ġas,0.5154439
Ġthe,0.51448625
Ġthe,0.5129096
res,0.5119557
Ġokay,0.5110793
Ġfloor,0.5099889
Ġit,0.50871944
Ġone,0.50840825
Ġthe,0.50588816
Ġmay,0.5047732
Ġ,0.50335705
Ġfor,0.50066596
Ġand,0.4954724
the,0.49507427
Ġthe,0.48826274
Ġwas,0.48638302
Ġthis,0.4831531
Ġthe,0.48246303
Ġ,0.4814053
Ġsaid,0.47733507
Ġmight,0.4761803
Ġguess,0.47602502
Ġlike,0.4755062
Ġlike,0.47286758
Ġa,0.4705231
Ġyou,0.4698001
Ġa,0.4694379
Ġthe,0.46569452
Ġthe,0.4642159
Ġsomething,0.46221507
Ġthing,0.4619074
Ġvery,0.4585497
Ġon,0.45649633
Ġor,0.4559808
Ġthat,0.45449486
Ġgoing,0.4535346
Ġor,0.45324573
Ġa,0.4513004
Ġcups,0.45082206
Ġto,0.44876602
Ġthe,0.4463732
<s>,0.4457234
Ġdown,0.44528103
Ġthe,0.44438028
Ġis,0.4435358
Ġlooks,0.4418903
Ġcoming,0.44131008
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
<pad>,0.4375739
