token,importance
Ġjar,0.99999976
Ġhere,0.9936651
Ġthank,0.9200278
Ġhow,0.9126028
</s>,0.91257226
Ġthere,0.8253663
Ġjar,0.79149795
Ġcookie,0.7829106
Ġoverflowing,0.7742218
Ġis,0.77322537
Ġthe,0.7505736
Ġwas,0.7492921
Ġpathway,0.7447822
Ġcookie,0.73399264
Ġguess,0.68633986
Ġpathway,0.6823216
Ġwe,0.67892474
Ġone,0.6720821
Ġboy,0.66426754
Ġmaybe,0.64034915
Ġit,0.6398225
Ġthat,0.6375687
Ġsome,0.6283442
Ġwe,0.62392443
Ġbecause,0.62218213
Ġit,0.59969765
pron,0.59272045
Ġshould,0.5926699
Ġwell,0.59199977
Ġthe,0.58390856
Ġthat,0.5781816
es,0.57213646
Ġthis,0.57003343
Ġmust,0.5671038
Ġthere,0.5635303
Ġsome,0.562991
Ġre,0.5617873
Ġmuch,0.5584692
Ġcups,0.5548003
Ġupper,0.5478814
res,0.5463875
Ġthat,0.5463245
Ġlike,0.5411692
Ġthe,0.5366177
Ġbecause,0.5343133
Ġit,0.5183957
Ġmaybe,0.5169028
Ġas,0.5154437
Ġthe,0.51448613
Ġthe,0.5129095
res,0.51195556
Ġokay,0.511079
Ġfloor,0.50998884
Ġit,0.5087193
Ġone,0.5084082
Ġthe,0.5058881
Ġmay,0.5047731
Ġ,0.5033568
Ġfor,0.5006658
Ġand,0.49547234
the,0.49507424
Ġthe,0.4882627
Ġwas,0.4863828
Ġthis,0.48315293
Ġthe,0.48246294
Ġ,0.48140517
Ġsaid,0.47733483
Ġmight,0.47618014
Ġguess,0.4760249
Ġlike,0.47550604
Ġlike,0.4728675
Ġa,0.47052294
Ġyou,0.4697999
Ġa,0.46943784
Ġthe,0.46569437
Ġthe,0.46421576
Ġsomething,0.46221495
Ġthing,0.4619072
Ġvery,0.45854953
Ġon,0.45649624
Ġor,0.45598072
Ġthat,0.4544947
Ġgoing,0.45353445
Ġor,0.45324567
Ġa,0.45130032
Ġcups,0.45082197
Ġto,0.44876596
Ġthe,0.4463731
<s>,0.44572327
Ġdown,0.445281
Ġthe,0.4443802
Ġis,0.44353566
Ġlooks,0.44189015
Ġcoming,0.44131008
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
<pad>,0.4375738
