token,importance
Ġi,0.9999998
Ġdish,0.87161523
Ġ,0.63333106
Ġgoing,0.50366086
Ġthere,0.5004643
Ġhouse,0.4923624
Ġon,0.45124048
s,0.44215223
Ġshe,0.44088498
Ġshe,0.4355596
Ġback,0.430254
Ġthe,0.41035894
Ġthat,0.39695048
Ġdoor,0.39595544
Ġhouse,0.37757793
Ġto,0.3742887
Ġhouse,0.37205577
Ġtree,0.36486787
Ġlittle,0.33370957
Ġyou,0.33048397
Ġwith,0.3290504
Ġdo,0.3181692
Ġam,0.31709427
Ġthis,0.3164015
ed,0.316096
tell,0.3117339
Ġthat,0.30845493
Ġin,0.3079737
Ġgoing,0.30415428
<s>,0.30017364
Ġto,0.29949868
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
<pad>,0.29166603
Ġnext,0.27972674
Ġthe,0.27949348
ux,0.27187225
Ġme,0.25939223
Ġwhere,0.25272387
Ġeverything,0.25164473
Ġcan,0.24904317
Ġall,0.24743643
Ġyou,0.24407841
Ġin,0.2434806
Ġhand,0.23956048
Ġlooks,0.23586236
Ġon,0.22136958
Ġthe,0.21929328
Ġthe,0.21362765
Ġa,0.2109278
Ġshe,0.20876697
