token,importance
Ġi,0.9999998
Ġdish,0.87161523
Ġ,0.63333094
Ġgoing,0.50366074
Ġthere,0.5004643
Ġhouse,0.49236238
Ġon,0.4512403
s,0.44215208
Ġshe,0.44088486
Ġshe,0.43555954
Ġback,0.4302539
Ġthe,0.41035885
Ġthat,0.3969503
Ġdoor,0.39595526
Ġhouse,0.37757784
Ġto,0.37428856
Ġhouse,0.37205568
Ġtree,0.36486772
Ġlittle,0.33370945
Ġyou,0.33048388
Ġwith,0.3290503
Ġdo,0.31816918
Ġam,0.3170943
Ġthis,0.31640136
ed,0.31609586
tell,0.31173384
Ġthat,0.3084548
Ġin,0.30797356
Ġgoing,0.3041542
<s>,0.30017352
Ġto,0.29949853
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
Ġnext,0.2797266
Ġthe,0.2794933
ux,0.2718721
Ġme,0.25939214
Ġwhere,0.25272384
Ġeverything,0.2516447
Ġcan,0.24904318
Ġall,0.24743626
Ġyou,0.24407831
Ġin,0.24348047
Ġhand,0.23956034
Ġlooks,0.2358623
Ġon,0.22136946
Ġthe,0.21929318
Ġthe,0.21362756
Ġa,0.21092771
Ġshe,0.20876677
