token,importance
Ġi,0.9999998
Ġdish,0.87161523
Ġ,0.63333106
Ġgoing,0.5036606
Ġthere,0.50046426
Ġhouse,0.4923622
Ġon,0.45124036
s,0.4421521
Ġshe,0.44088486
Ġshe,0.43555954
Ġback,0.43025386
Ġthe,0.41035885
Ġthat,0.3969504
Ġdoor,0.39595526
Ġhouse,0.37757778
Ġto,0.3742885
Ġhouse,0.37205568
Ġtree,0.36486766
Ġlittle,0.33370942
Ġyou,0.33048376
Ġwith,0.3290502
Ġdo,0.3181691
Ġam,0.3170943
Ġthis,0.3164014
ed,0.31609583
tell,0.31173384
Ġthat,0.30845475
Ġin,0.3079736
Ġgoing,0.30415404
<s>,0.30017352
Ġto,0.29949853
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
<pad>,0.2916659
Ġnext,0.27972656
Ġthe,0.2794933
ux,0.2718721
Ġme,0.25939202
Ġwhere,0.2527238
Ġeverything,0.2516447
Ġcan,0.24904308
Ġall,0.24743631
Ġyou,0.24407834
Ġin,0.24348049
Ġhand,0.23956035
Ġlooks,0.23586223
Ġon,0.22136949
Ġthe,0.21929325
Ġthe,0.21362752
Ġa,0.21092771
Ġshe,0.20876683
