token,importance
Ġi,0.9999998
Ġdish,0.8716151
Ġ,0.6333306
Ġgoing,0.50366056
Ġthere,0.5004642
Ġhouse,0.49236235
Ġon,0.45124018
s,0.44215208
Ġshe,0.4408848
Ġshe,0.43555945
Ġback,0.43025386
Ġthe,0.4103588
Ġthat,0.39695027
Ġdoor,0.39595532
Ġhouse,0.3775779
Ġto,0.37428847
Ġhouse,0.3720557
Ġtree,0.36486763
Ġlittle,0.3337093
Ġyou,0.3304838
Ġwith,0.32905024
Ġdo,0.31816915
Ġam,0.31709424
Ġthis,0.31640133
ed,0.31609583
tell,0.31173372
Ġthat,0.30845472
Ġin,0.30797353
Ġgoing,0.30415404
<s>,0.3001735
Ġto,0.2994985
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
<pad>,0.29166588
Ġnext,0.27972665
Ġthe,0.27949333
ux,0.27187204
Ġme,0.25939208
Ġwhere,0.25272375
Ġeverything,0.2516447
Ġcan,0.24904308
Ġall,0.24743631
Ġyou,0.24407823
Ġin,0.24348037
Ġhand,0.23956026
Ġlooks,0.23586226
Ġon,0.22136945
Ġthe,0.21929325
Ġthe,0.21362758
Ġa,0.21092772
Ġshe,0.20876674
Ġis,0.20624566
p,0.20551519
Ġa,0.19091275
Ġlike,0.18847403
urt,0.18722497
Ġand,0.1785913
Ġher,0.17802642
Ġf,0.1769819
Ġgoing,0.16068399
</s>,0.15685034
Ġand,0.14435963
Ġa,0.14273082
Ġhas,0.14043832
Ġbeyond,0.12548494
Ġdrying,0.119362384
Ġwater,0.115733944
Ġfloor,0.10662571
Ġlooks,0.08389821
Ġanother,0.07923978
Ġsee,0.07491168
Ġsee,0.05215661
res,0.048345275
Ġfall,0.03865566
Ġthen,0.036984272
Ġevidently,0.0
