token,importance
Ġcookie,0.99999976
Ġjar,0.8631476
</s>,0.85175556
Ġgirl,0.78345144
Ġdish,0.7390474
Ġchild,0.7086799
Ġcookies,0.6569566
Ġhospital,0.6408298
Ġim,0.58244497
Ġhanding,0.5651085
Ġmothers,0.55634356
Ġcups,0.5541188
Ġgot,0.5364401
Ġhes,0.53047246
legged,0.51697236
Ġi,0.5158663
Ġplate,0.51457906
Ġyou,0.5115892
Ġhe,0.50212586
Ġ,0.48651943
Ġpencil,0.4839723
Ġhim,0.4827759
Ġbrothers,0.47678995
Ġcups,0.47343433
Ġletting,0.46110424
Ġdid,0.45444733
Ġmy,0.45196825
s,0.44886735
Ġher,0.4468957
Ġ,0.4433823
Ġ,0.43563342
Ġplate,0.435632
Ġi,0.4354928
Ġwater,0.4343262
Ġi,0.4340436
Ġthat,0.43165502
Ġhe,0.42477146
Ġtable,0.4228852
Ġme,0.41449556
Ġtrail,0.41236538
Ġlittle,0.40433335
Ġfire,0.40029418
Ġshe,0.39698833
Ġyou,0.39587688
Ġoh,0.38744897
Ġsay,0.38677493
s,0.38645533
well,0.38503635
Ġwith,0.38276398
Ġnot,0.37838244
s,0.37750998
Ġtwo,0.3690379
Ġthe,0.36751756
Ġgoing,0.36162856
Ġthe,0.35927862
Ġgo,0.35879225
Ġget,0.3562493
Ġone,0.35176623
Ġdown,0.35102937
Ġthe,0.3462288
Ġthe,0.3443007
Ġwell,0.34299162
Ġthey,0.3410014
Ġright,0.34041193
s,0.33707437
Ġto,0.33537403
Ġthink,0.3346075
Ġwater,0.3290404
Ġjust,0.32852226
Ġone,0.32401878
Ġthe,0.32321197
Ġthe,0.31892645
Ġanytime,0.3159949
Ġa,0.31583616
Ġthe,0.31498557
Ġbrothers,0.3147767
Ġoff,0.31373253
Ġdown,0.31336963
Ġnow,0.30695996
Ġfor,0.3051305
Ġstart,0.30358982
Ġof,0.30349073
Ġhere,0.29830414
Ġtwo,0.29498535
Ġasking,0.29447228
Ġall,0.29257444
Ġskinny,0.29057345
Ġthree,0.29016262
Ġletting,0.287228
Ġshe,0.28688937
Ġmuch,0.28666106
Ġonto,0.2864381
s,0.28639317
Ġshe,0.2850499
Ġand,0.28411672
Ġof,0.28358147
Ġsame,0.28335172
Ġa,0.28292316
Ġthe,0.28228307
Ġand,0.2813476
Ġfor,0.27840865
Ġwas,0.27749112
<s>,0.27581286
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
<pad>,0.27478752
Ġthe,0.2746216
Ġthe,0.27390406
Ġis,0.2730473
Ġshe,0.27301067
Ġgoing,0.27221864
Ġwhere,0.2703793
Ġout,0.2696422
Ġso,0.2682391
Ġof,0.26720798
Ġattention,0.2651897
Ġshe,0.26477137
Ġshe,0.25984305
Ġobviously,0.25709397
Ġcorner,0.2561462
Ġa,0.2559055
Ġto,0.25401068
Ġto,0.25359663
Ġwe,0.25302678
Ġfloor,0.25202137
Ġthe,0.25075677
Ġthe,0.2494431
re,0.24790213
Ġlooking,0.2478495
Ġrun,0.24750726
Ġthe,0.24667938
Ġcome,0.24527262
Ġthe,0.24387039
Ġthen,0.24271949
Ġfall,0.24050939
Ġhas,0.23704968
Ġshe,0.23346339
Ġstool,0.23090868
Ġof,0.22523487
Ġto,0.22466637
Ġand,0.22429532
Ġof,0.22392449
Ġgetting,0.21921119
Ġand,0.21900676
Ġout,0.2161587
Ġtaking,0.21456295
Ġwith,0.20183569
Ġvery,0.19352074
Ġoff,0.19329831
Ġdrawing,0.1875816
Ġher,0.17816909
Ġon,0.16757084
Ġher,0.16648127
Ġis,0.16254906
Ġa,0.15808618
Ġclimbed,0.15247583
Ġover,0.1452825
Ġthought,0.14170527
Ġwindow,0.12611824
Ġcareless,0.12583108
Ġtogether,0.10996951
Ġsee,0.10852906
Ġready,0.083743125
Ġa,0.030475989
Ġwill,0.027105026
Ġincomplete,0.0
