token,importance
Ġcookie,0.99999976
Ġjar,0.8631474
</s>,0.8517553
Ġgirl,0.7834511
Ġdish,0.73904735
Ġchild,0.70867985
Ġcookies,0.6569565
Ġhospital,0.6408298
Ġim,0.5824449
Ġhanding,0.5651085
Ġmothers,0.55634356
Ġcups,0.5541187
Ġgot,0.53644
Ġhes,0.53047234
legged,0.51697224
Ġi,0.51586616
Ġplate,0.51457894
Ġyou,0.51158905
Ġhe,0.50212574
Ġ,0.4865194
Ġpencil,0.4839722
Ġhim,0.48277572
Ġbrothers,0.4767899
Ġcups,0.47343415
Ġletting,0.4611041
Ġdid,0.4544473
Ġmy,0.45196822
s,0.4488673
Ġher,0.4468955
Ġ,0.4433822
Ġ,0.4356334
Ġplate,0.4356318
Ġi,0.4354927
Ġwater,0.4343261
Ġi,0.43404365
Ġthat,0.43165493
Ġhe,0.42477134
Ġtable,0.42288506
Ġme,0.41449547
Ġtrail,0.41236514
Ġlittle,0.40433332
Ġfire,0.40029415
Ġshe,0.39698824
Ġyou,0.3958768
Ġoh,0.3874491
Ġsay,0.3867748
s,0.38645533
well,0.3850362
Ġwith,0.38276395
Ġnot,0.3783824
s,0.3775099
Ġtwo,0.36903778
Ġthe,0.36751747
Ġgoing,0.36162856
Ġthe,0.35927853
Ġgo,0.3587922
Ġget,0.3562492
Ġone,0.35176617
Ġdown,0.35102934
Ġthe,0.34622872
Ġthe,0.3443006
Ġwell,0.34299153
Ġthey,0.3410013
Ġright,0.34041184
s,0.3370743
Ġto,0.3353739
Ġthink,0.33460745
Ġwater,0.3290403
Ġjust,0.32852224
Ġone,0.32401872
Ġthe,0.32321188
Ġthe,0.3189264
Ġanytime,0.3159948
Ġa,0.31583604
Ġthe,0.3149855
Ġbrothers,0.3147766
Ġoff,0.3137325
Ġdown,0.31336957
Ġnow,0.30696002
Ġfor,0.30513045
Ġstart,0.3035898
Ġof,0.30349067
Ġhere,0.29830402
Ġtwo,0.29498526
Ġasking,0.29447222
Ġall,0.29257435
Ġskinny,0.29057342
Ġthree,0.29016262
Ġletting,0.2872279
Ġshe,0.2868893
Ġmuch,0.286661
Ġonto,0.28643805
s,0.2863931
Ġshe,0.28504977
Ġand,0.2841167
Ġof,0.28358138
Ġsame,0.28335166
Ġa,0.28292313
Ġthe,0.282283
Ġand,0.2813475
Ġfor,0.2784086
Ġwas,0.27749103
<s>,0.2758128
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
Ġthe,0.2746215
Ġthe,0.27390394
Ġis,0.2730472
Ġshe,0.2730106
Ġgoing,0.27221853
Ġwhere,0.27037928
Ġout,0.26964214
Ġso,0.26823902
Ġof,0.26720786
Ġattention,0.26518965
Ġshe,0.26477128
Ġshe,0.25984296
Ġobviously,0.2570939
Ġcorner,0.25614598
Ġa,0.25590536
Ġto,0.25401068
Ġto,0.25359657
Ġwe,0.25302672
Ġfloor,0.2520213
Ġthe,0.25075668
Ġthe,0.24944301
re,0.24790204
Ġlooking,0.24784939
Ġrun,0.24750724
