token,importance
Ġcookie,0.99999976
Ġjar,0.8631474
</s>,0.8517554
Ġgirl,0.7834514
Ġdish,0.73904747
Ġchild,0.70868
Ġcookies,0.6569564
Ġhospital,0.6408298
Ġim,0.5824451
Ġhanding,0.5651086
Ġmothers,0.55634356
Ġcups,0.55411875
Ġgot,0.53644013
Ġhes,0.53047246
legged,0.51697236
Ġi,0.5158662
Ġplate,0.5145791
Ġyou,0.5115893
Ġhe,0.5021258
Ġ,0.48651943
Ġpencil,0.4839723
Ġhim,0.4827759
Ġbrothers,0.47678995
Ġcups,0.47343433
Ġletting,0.46110424
Ġdid,0.4544473
Ġmy,0.45196825
s,0.4488674
Ġher,0.4468957
Ġ,0.4433824
Ġ,0.4356335
Ġplate,0.4356319
Ġi,0.43549284
Ġwater,0.4343262
Ġi,0.43404368
Ġthat,0.43165505
Ġhe,0.42477143
Ġtable,0.42288515
Ġme,0.41449556
Ġtrail,0.41236532
Ġlittle,0.40433338
Ġfire,0.40029415
Ġshe,0.3969883
Ġyou,0.39587685
Ġoh,0.38744906
Ġsay,0.38677493
s,0.3864554
well,0.3850363
Ġwith,0.382764
Ġnot,0.37838265
s,0.37750998
Ġtwo,0.36903778
Ġthe,0.36751765
Ġgoing,0.36162862
Ġthe,0.3592786
Ġgo,0.35879222
Ġget,0.35624933
Ġone,0.35176623
Ġdown,0.35102937
Ġthe,0.34622878
Ġthe,0.3443007
Ġwell,0.34299162
Ġthey,0.34100136
Ġright,0.34041193
s,0.33707437
Ġto,0.33537403
Ġthink,0.3346075
Ġwater,0.32904035
Ġjust,0.3285223
Ġone,0.3240188
Ġthe,0.32321197
Ġthe,0.31892654
Ġanytime,0.31599492
Ġa,0.31583622
Ġthe,0.31498557
Ġbrothers,0.31477672
Ġoff,0.31373256
Ġdown,0.31336963
Ġnow,0.30696008
Ġfor,0.30513057
Ġstart,0.30358985
Ġof,0.30349073
Ġhere,0.2983041
Ġtwo,0.29498532
Ġasking,0.29447228
Ġall,0.29257444
Ġskinny,0.29057342
Ġthree,0.2901626
Ġletting,0.28722802
Ġshe,0.2868894
Ġmuch,0.28666106
Ġonto,0.28643817
s,0.28639323
Ġshe,0.2850499
Ġand,0.28411672
Ġof,0.28358147
Ġsame,0.28335166
Ġa,0.2829232
Ġthe,0.28228304
Ġand,0.28134757
Ġfor,0.27840865
Ġwas,0.27749115
<s>,0.2758129
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
<pad>,0.27478755
Ġthe,0.27462152
Ġthe,0.27390406
Ġis,0.2730473
Ġshe,0.27301067
Ġgoing,0.2722186
Ġwhere,0.2703793
Ġout,0.26964223
Ġso,0.2682391
Ġof,0.26720798
Ġattention,0.26518968
Ġshe,0.2647714
Ġshe,0.2598431
Ġobviously,0.25709397
Ġcorner,0.25614613
Ġa,0.2559055
Ġto,0.25401077
Ġto,0.25359663
Ġwe,0.25302684
Ġfloor,0.2520214
Ġthe,0.25075674
Ġthe,0.24944308
re,0.24790204
Ġlooking,0.24784948
Ġrun,0.2475073
