token,importance
Ġcookie,0.99999976
Ġjar,0.86314726
</s>,0.8517557
Ġgirl,0.7834514
Ġdish,0.73904735
Ġchild,0.7086801
Ġcookies,0.6569565
Ġhospital,0.6408298
Ġim,0.5824452
Ġhanding,0.56510854
Ġmothers,0.5563436
Ġcups,0.55411875
Ġgot,0.53644
Ġhes,0.53047234
legged,0.5169723
Ġi,0.5158662
Ġplate,0.51457906
Ġyou,0.51158905
Ġhe,0.50212574
Ġ,0.48651952
Ġpencil,0.48397225
Ġhim,0.48277587
Ġbrothers,0.47678992
Ġcups,0.4734343
Ġletting,0.46110415
Ġdid,0.45444733
Ġmy,0.4519682
s,0.44886735
Ġher,0.44689557
Ġ,0.44338238
Ġ,0.43563336
Ġplate,0.43563184
Ġi,0.43549278
Ġwater,0.43432608
Ġi,0.43404365
Ġthat,0.43165493
Ġhe,0.4247713
Ġtable,0.4228851
Ġme,0.4144955
Ġtrail,0.41236532
Ġlittle,0.40433335
Ġfire,0.40029418
Ġshe,0.3969882
Ġyou,0.3958768
Ġoh,0.38744897
Ġsay,0.38677487
s,0.38645536
well,0.38503632
Ġwith,0.38276398
Ġnot,0.37838253
s,0.37750992
Ġtwo,0.36903778
Ġthe,0.36751753
Ġgoing,0.36162853
Ġthe,0.35927853
Ġgo,0.3587922
Ġget,0.35624924
Ġone,0.35176617
Ġdown,0.35102937
Ġthe,0.34622875
Ġthe,0.34430063
Ġwell,0.34299153
Ġthey,0.34100124
Ġright,0.3404118
s,0.3370743
Ġto,0.33537394
Ġthink,0.33460748
Ġwater,0.32904026
Ġjust,0.32852224
Ġone,0.32401872
Ġthe,0.3232119
Ġthe,0.31892642
Ġanytime,0.31599486
Ġa,0.3158361
Ġthe,0.31498554
Ġbrothers,0.31477654
Ġoff,0.3137325
Ġdown,0.3133696
Ġnow,0.30695993
Ġfor,0.30513045
Ġstart,0.30358982
Ġof,0.30349064
Ġhere,0.29830402
Ġtwo,0.29498523
Ġasking,0.29447222
Ġall,0.29257438
Ġskinny,0.29057345
Ġthree,0.2901625
Ġletting,0.28722793
Ġshe,0.28688928
Ġmuch,0.286661
Ġonto,0.28643808
s,0.28639314
Ġshe,0.28504977
Ġand,0.2841167
Ġof,0.28358135
Ġsame,0.28335163
Ġa,0.2829231
Ġthe,0.28228298
Ġand,0.2813475
Ġfor,0.27840856
Ġwas,0.27749106
<s>,0.2758128
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
<pad>,0.27478746
Ġthe,0.27462152
Ġthe,0.273904
Ġis,0.2730472
Ġshe,0.2730106
Ġgoing,0.27221859
Ġwhere,0.27037922
Ġout,0.2696421
Ġso,0.26823896
Ġof,0.26720786
Ġattention,0.2651896
Ġshe,0.2647713
Ġshe,0.25984296
Ġobviously,0.2570939
Ġcorner,0.2561461
Ġa,0.2559054
Ġto,0.25401065
Ġto,0.25359654
Ġwe,0.25302675
Ġfloor,0.25202128
Ġthe,0.25075662
Ġthe,0.24944302
re,0.24790199
Ġlooking,0.24784943
Ġrun,0.24750715
Ġthe,0.24667925
Ġcome,0.24527259
Ġthe,0.2438703
Ġthen,0.24271943
Ġfall,0.24050929
Ġhas,0.2370496
Ġshe,0.23346332
Ġstool,0.23090847
Ġof,0.22523476
Ġto,0.22466628
Ġand,0.22429521
Ġof,0.22392441
Ġgetting,0.21921118
Ġand,0.2190067
Ġout,0.21615867
Ġtaking,0.21456279
Ġwith,0.20183562
Ġvery,0.19352068
Ġoff,0.19329825
Ġdrawing,0.1875815
Ġher,0.178169
Ġon,0.16757077
Ġher,0.16648117
Ġis,0.16254893
Ġa,0.15808608
Ġclimbed,0.15247567
Ġover,0.14528236
Ġthought,0.14170508
Ġwindow,0.12611806
Ġcareless,0.12583083
Ġtogether,0.10996947
Ġsee,0.108528994
Ġready,0.08374298
Ġa,0.030475887
Ġwill,0.027104942
Ġincomplete,0.0
