token,importance
Ġyeah,0.99999994
Ġ,0.83578074
Ġwater,0.8270584
Ġ,0.80596083
Ġshot,0.70836633
Ġshades,0.693376
Ġgirls,0.67112315
Ġthe,0.6594668
Ġgirls,0.6547939
Ġthe,0.65257925
Ġus,0.62996715
Ġcurtains,0.626722
Ġstepping,0.61926603
</s>,0.6159487
Ġthe,0.6136538
Ġwater,0.60939133
Ġthe,0.60290974
Ġcookies,0.6021095
Ġback,0.59980726
Ġview,0.59187245
Ġfloor,0.5903708
Ġthe,0.58634067
Ġthe,0.58118105
Ġthe,0.5806796
Ġtied,0.57855254
Ġof,0.5734338
Ġhis,0.5632091
Ġcover,0.5594989
<s>,0.55943865
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
Ġin,0.5504463
Ġthe,0.5491341
Ġwindow,0.5482411
Ġa,0.54733753
Ġand,0.54317075
Ġand,0.541182
the,0.5397913
Ġthe,0.53933847
Ġthe,0.534936
Ġdoor,0.5251001
Ġthe,0.52152956
Ġwindow,0.52076215
Ġthe,0.51012856
Ġthrough,0.51011044
Ġof,0.5098777
Ġthe,0.5059154
Ġdishes,0.5009165
Ġwashing,0.49938738
Ġsecond,0.49854407
Ġthe,0.49309915
Ġthe,0.49154487
Ġare,0.48825502
res,0.48708296
Ġout,0.4827823
Ġonto,0.4809867
Ġis,0.47780034
Ġsome,0.47736576
Ġfalling,0.47405362
Ġon,0.4719748
Ġare,0.47102344
Ġis,0.455977
Ġover,0.45593557
Ġoutside,0.44584045
Ġboy,0.4433891
Ġtaking,0.43413454
Ġis,0.42687458
Ġis,0.42616466
Ġhalf,0.4093871
Ġthen,0.40087354
Ġopen,0.40010306
Ġstool,0.39433378
Ġcookie,0.38805017
Ġspilling,0.3776987
Ġis,0.32524905
Ġjar,0.23343131
Ġdishes,0.0
