token,importance
Ġyeah,0.99999994
Ġ,0.83578086
Ġwater,0.8270583
Ġ,0.80596083
Ġshot,0.7083664
Ġshades,0.69337595
Ġgirls,0.6711232
Ġthe,0.6594668
Ġgirls,0.65479404
Ġthe,0.65257925
Ġus,0.62996715
Ġcurtains,0.626722
Ġstepping,0.61926603
</s>,0.6159486
Ġthe,0.6136539
Ġwater,0.6093914
Ġthe,0.6029098
Ġcookies,0.60210955
Ġback,0.59980726
Ġview,0.5918725
Ġfloor,0.5903707
Ġthe,0.5863406
Ġthe,0.58118105
Ġthe,0.5806796
Ġtied,0.57855254
Ġof,0.5734339
Ġhis,0.5632091
Ġcover,0.55949897
<s>,0.5594387
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
<pad>,0.55505407
Ġin,0.55044633
Ġthe,0.54913414
Ġwindow,0.548241
Ġa,0.5473376
Ġand,0.54317075
Ġand,0.54118204
the,0.5397914
Ġthe,0.5393385
Ġthe,0.5349361
Ġdoor,0.5251002
Ġthe,0.5215297
Ġwindow,0.52076215
Ġthe,0.5101286
Ġthrough,0.51011056
Ġof,0.50987774
Ġthe,0.5059155
Ġdishes,0.5009164
Ġwashing,0.49938747
Ġsecond,0.49854422
Ġthe,0.49309924
Ġthe,0.49154502
Ġare,0.48825514
res,0.48708302
Ġout,0.4827824
Ġonto,0.48098677
Ġis,0.4778004
Ġsome,0.47736585
Ġfalling,0.47405365
Ġon,0.4719749
Ġare,0.47102356
Ġis,0.45597705
Ġover,0.45593563
Ġoutside,0.44584057
Ġboy,0.44338915
Ġtaking,0.4341346
Ġis,0.42687467
Ġis,0.42616478
Ġhalf,0.4093872
Ġthen,0.4008737
Ġopen,0.40010315
Ġstool,0.39433387
Ġcookie,0.38805035
Ġspilling,0.37769875
Ġis,0.32524917
Ġjar,0.23343147
Ġdishes,0.0
