token,importance
Ġyeah,0.99999994
Ġ,0.835781
Ġwater,0.8270585
Ġ,0.8059609
Ġshot,0.7083664
Ġshades,0.6933758
Ġgirls,0.6711231
Ġthe,0.6594668
Ġgirls,0.65479386
Ġthe,0.65257925
Ġus,0.62996715
Ġcurtains,0.626722
Ġstepping,0.619266
</s>,0.6159486
Ġthe,0.61365384
Ġwater,0.60939133
Ġthe,0.6029098
Ġcookies,0.6021094
Ġback,0.5998072
Ġview,0.5918726
Ġfloor,0.5903707
Ġthe,0.58634067
Ġthe,0.581181
Ġthe,0.58067954
Ġtied,0.57855254
Ġof,0.5734338
Ġhis,0.56320906
Ġcover,0.5594988
<s>,0.55943865
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
<pad>,0.555054
Ġin,0.55044633
Ġthe,0.5491341
Ġwindow,0.5482411
Ġa,0.54733753
Ġand,0.5431707
Ġand,0.5411819
the,0.5397913
Ġthe,0.5393385
Ġthe,0.534936
Ġdoor,0.52510005
Ġthe,0.5215296
Ġwindow,0.5207621
Ġthe,0.51012856
Ġthrough,0.51011044
Ġof,0.50987774
Ġthe,0.50591546
Ġdishes,0.5009164
Ġwashing,0.49938738
Ġsecond,0.49854407
Ġthe,0.4930992
Ġthe,0.4915448
Ġare,0.48825502
res,0.48708284
Ġout,0.48278233
Ġonto,0.4809867
Ġis,0.47780037
Ġsome,0.47736573
Ġfalling,0.47405362
Ġon,0.4719748
Ġare,0.47102347
Ġis,0.455977
Ġover,0.45593557
Ġoutside,0.44584045
Ġboy,0.44338903
Ġtaking,0.43413457
Ġis,0.42687455
Ġis,0.42616466
Ġhalf,0.40938714
Ġthen,0.4008735
Ġopen,0.40010312
Ġstool,0.39433378
Ġcookie,0.3880502
Ġspilling,0.3776987
Ġis,0.3252491
Ġjar,0.23343171
Ġdishes,0.0
