token,importance
Ġyeah,0.99999994
Ġ,0.8357807
Ġwater,0.82705826
Ġ,0.8059606
Ġshot,0.70836616
Ġshades,0.69337577
Ġgirls,0.67112297
Ġthe,0.6594667
Ġgirls,0.6547938
Ġthe,0.65257907
Ġus,0.6299671
Ġcurtains,0.62672186
Ġstepping,0.6192659
</s>,0.6159486
Ġthe,0.6136538
Ġwater,0.6093912
Ġthe,0.6029097
Ġcookies,0.60210943
Ġback,0.59980714
Ġview,0.5918725
Ġfloor,0.5903707
Ġthe,0.58634055
Ġthe,0.58118093
Ġthe,0.5806795
Ġtied,0.5785524
Ġof,0.57343376
Ġhis,0.563209
Ġcover,0.5594989
<s>,0.5594386
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
<pad>,0.55505395
