token,importance
Ġpicture,0.99999994
</s>,0.9955472
Ġjar,0.8595735
Ġcookie,0.84553516
Ġcookies,0.79725945
Ġim,0.75277215
Ġlet,0.7453384
Ġfloor,0.73712826
Ġsome,0.6973871
Ġmother,0.6662452
Ġhis,0.6662407
Ġsisters,0.65809804
Ġdishes,0.6154903
Ġplates,0.6144928
Ġjust,0.58698094
Ġtable,0.5847035
Ġi,0.5820269
Ġhere,0.5777898
Ġthe,0.57194334
Ġthe,0.5668165
Ġshall,0.55606204
Ġwhat,0.55344373
Ġ,0.55172336
Ġme,0.54975444
Ġthink,0.5459156
Ġyou,0.53983
Ġand,0.53894365
Ġthe,0.53684455
Ġthe,0.5333068
Ġyou,0.5267403
Ġgoing,0.5222812
Ġmore,0.51383746
ers,0.512986
Ġtell,0.51281077
Ġto,0.50958127
Ġthe,0.50953543
uc,0.50696033
Ġthe,0.50601524
Ġyou,0.50592
Ġand,0.5055721
Ġcurtains,0.50404364
Ġthe,0.4910825
Ġwith,0.4878983
Ġwashing,0.48428404
Ġfor,0.47931752
Ġthe,0.47891894
<s>,0.47885376
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
