token,importance
Ġpicture,0.99999994
</s>,0.995547
Ġjar,0.8595733
Ġcookie,0.84553516
Ġcookies,0.7972595
Ġim,0.75277215
Ġlet,0.7453382
Ġfloor,0.73712814
Ġsome,0.69738704
Ġmother,0.6662451
Ġhis,0.66624063
Ġsisters,0.65809804
Ġdishes,0.6154903
Ġplates,0.6144927
Ġjust,0.5869808
Ġtable,0.5847034
Ġi,0.58202684
Ġhere,0.5777897
Ġthe,0.57194334
Ġthe,0.5668165
Ġshall,0.5560619
Ġwhat,0.5534436
Ġ,0.5517233
Ġme,0.5497545
Ġthink,0.54591554
Ġyou,0.53983
Ġand,0.5389436
Ġthe,0.5368445
Ġthe,0.5333068
Ġyou,0.5267404
Ġgoing,0.5222813
Ġmore,0.51383734
ers,0.512986
Ġtell,0.5128107
Ġto,0.50958127
Ġthe,0.5095354
uc,0.5069603
Ġthe,0.50601524
Ġyou,0.50591993
Ġand,0.5055721
Ġcurtains,0.50404364
Ġthe,0.49108243
Ġwith,0.48789823
Ġwashing,0.48428404
Ġfor,0.47931752
Ġthe,0.4789189
<s>,0.47885373
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
<pad>,0.4762642
Ġsee,0.4758092
Ġout,0.4714253
Ġyou,0.47122067
Ġsa,0.4647708
Ġare,0.45096
Ġeverything,0.44832417
Ġtell,0.44823855
Ġon,0.44631714
Ġin,0.442074
Ġin,0.43078494
Ġis,0.42957026
Ġaside,0.42789093
Ġon,0.42745247
Ġsink,0.42704362
Ġon,0.42320016
Ġspread,0.42190322
Ġthe,0.421054
Ġand,0.4056613
Ġlight,0.38598168
ny,0.38353622
Ġjohn,0.38066578
Ġis,0.37764096
Ġa,0.37526917
Ġof,0.3750037
Ġwater,0.37063125
Ġoverflowing,0.36740103
Ġis,0.36669573
Ġtelling,0.3664925
Ġsneaking,0.36530802
Ġtrue,0.3499252
Ġsuit,0.26539543
Ġis,0.24143738
res,0.22225977
Ġyou,0.20393047
Ġfrom,0.15079114
Ġand,0.13702309
oh,0.13659966
Ġno,0.0
