token,importance
Ġpicture,0.99999994
</s>,0.9955472
Ġjar,0.8595733
Ġcookie,0.8455351
Ġcookies,0.7972594
Ġim,0.75277215
Ġlet,0.7453382
Ġfloor,0.73712814
Ġsome,0.697387
Ġmother,0.6662451
Ġhis,0.6662406
Ġsisters,0.65809786
Ġdishes,0.61549026
Ġplates,0.6144927
Ġjust,0.58698076
Ġtable,0.5847034
Ġi,0.5820268
Ġhere,0.57778955
Ġthe,0.5719433
Ġthe,0.56681645
Ġshall,0.5560618
Ġwhat,0.55344355
Ġ,0.55172306
Ġme,0.5497544
Ġthink,0.5459155
Ġyou,0.5398299
Ġand,0.5389435
Ġthe,0.53684443
Ġthe,0.53330666
Ġyou,0.5267403
Ġgoing,0.5222812
Ġmore,0.5138373
ers,0.5129859
Ġtell,0.5128106
Ġto,0.50958115
Ġthe,0.5095354
uc,0.50696015
Ġthe,0.5060152
Ġyou,0.5059199
Ġand,0.505572
Ġcurtains,0.5040435
Ġthe,0.49108243
Ġwith,0.4878982
Ġwashing,0.484284
Ġfor,0.4793174
Ġthe,0.47891885
<s>,0.47885367
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
<pad>,0.47626412
