token,importance
Ġpicture,0.99999994
</s>,0.9955472
Ġjar,0.8595733
Ġcookie,0.84553516
Ġcookies,0.79725945
Ġim,0.7527721
Ġlet,0.7453384
Ġfloor,0.73712814
Ġsome,0.6973871
Ġmother,0.6662452
Ġhis,0.66624075
Ġsisters,0.658098
Ġdishes,0.61549026
Ġplates,0.61449283
Ġjust,0.5869809
Ġtable,0.5847035
Ġi,0.58202684
Ġhere,0.5777898
Ġthe,0.5719434
Ġthe,0.5668165
Ġshall,0.556062
Ġwhat,0.5534436
Ġ,0.5517235
Ġme,0.5497545
Ġthink,0.54591554
Ġyou,0.5398301
Ġand,0.5389436
Ġthe,0.53684455
Ġthe,0.5333068
Ġyou,0.5267404
Ġgoing,0.5222813
Ġmore,0.51383746
ers,0.51298606
Ġtell,0.51281065
Ġto,0.5095813
Ġthe,0.5095354
uc,0.5069603
Ġthe,0.50601524
Ġyou,0.50592
Ġand,0.5055721
Ġcurtains,0.50404364
Ġthe,0.4910825
Ġwith,0.4878983
Ġwashing,0.48428413
Ġfor,0.47931755
Ġthe,0.47891897
<s>,0.47885376
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626427
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
<pad>,0.47626424
