token,importance
</s>,0.99999994
heres,0.5299332
Ġact,0.527511
Ġpicture,0.5096264
Ġpan,0.4868964
Ġcush,0.47804382
Ġson,0.4597015
Ġship,0.42890978
Ġcampus,0.39904585
Ġdoors,0.3924886
Ġleg,0.3874653
Ġi,0.38651964
Ġcant,0.38452035
Ġof,0.3730525
Ġfine,0.3602641
Ġthe,0.35492125
ets,0.35197848
Ġthe,0.35161892
Ġthe,0.3511122
Ġtwo,0.34502372
Ġgirl,0.34456515
Ġcookie,0.33820084
Ġnot,0.33612397
Ġthe,0.33081257
Ġthe,0.3298348
auc,0.3293112
Ġthe,0.3243768
Ġare,0.3129509
Ġgreat,0.31006166
Ġf,0.30508143
Ġthe,0.29744315
Ġhave,0.29713282
Ġso,0.29654852
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500726
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
<pad>,0.29500723
Ġ,0.29271278
<s>,0.29157206
Ġover,0.2837544
Ġon,0.2798436
Ġthe,0.27884594
s,0.27634323
Ġto,0.2752153
Ġthats,0.2657949
Ġshe,0.2629716
Ġher,0.25655255
res,0.25599453
Ġear,0.25504702
Ġand,0.25495312
Ġthe,0.254272
Ġthe,0.2534802
Ġleft,0.24658783
Ġup,0.24245164
Ġof,0.24170983
ions,0.2407284
Ġshe,0.24009107
Ġreaching,0.23950447
Ġokay,0.23542035
Ġall,0.23324785
Ġbetween,0.23112917
Ġon,0.22983836
Ġgrass,0.22653641
Ġa,0.22212192
Ġis,0.2211743
Ġjust,0.21978799
Ġlittle,0.21767975
Ġwith,0.21090376
Ġfor,0.2100749
Ġthere,0.20739806
Ġa,0.20098455
Ġtalking,0.18743718
Ġ,0.17995377
Ġgirl,0.17415579
Ġthe,0.17049116
Ġa,0.17009538
Ġis,0.16469774
Ġthe,0.15297942
Ġ,0.15247323
Ġstanding,0.15246327
s,0.14596196
Ġstool,0.1344403
Ġof,0.0817982
Ġclient,0.0
