token,importance
</s>,0.99999994
heres,0.5299332
Ġact,0.5275109
Ġpicture,0.5096264
Ġpan,0.4868964
Ġcush,0.47804385
Ġson,0.45970136
Ġship,0.42890978
Ġcampus,0.39904583
Ġdoors,0.3924886
Ġleg,0.38746536
Ġi,0.38651964
Ġcant,0.3845203
Ġof,0.3730525
Ġfine,0.36026412
Ġthe,0.3549212
ets,0.35197845
Ġthe,0.35161892
Ġthe,0.35111216
Ġtwo,0.3450237
Ġgirl,0.34456515
Ġcookie,0.3382009
Ġnot,0.33612397
Ġthe,0.33081254
Ġthe,0.32983476
auc,0.32931116
Ġthe,0.32437673
Ġare,0.31295088
Ġgreat,0.31006163
Ġf,0.30508146
Ġthe,0.2974431
Ġhave,0.29713276
Ġso,0.2965485
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
Ġ,0.29271272
<s>,0.29157203
Ġover,0.28375435
Ġon,0.27984357
Ġthe,0.27884594
s,0.2763432
Ġto,0.27521524
Ġthats,0.26579484
Ġshe,0.2629716
Ġher,0.25655252
res,0.2559944
Ġear,0.25504702
Ġand,0.25495312
Ġthe,0.25427198
Ġthe,0.25348008
Ġleft,0.24658774
Ġup,0.24245161
Ġof,0.24170974
ions,0.24072838
Ġshe,0.24009106
Ġreaching,0.2395044
Ġokay,0.23542036
Ġall,0.23324782
Ġbetween,0.23112904
Ġon,0.22983831
Ġgrass,0.22653635
Ġa,0.22212188
Ġis,0.22117424
Ġjust,0.21978794
Ġlittle,0.21767972
Ġwith,0.21090369
Ġfor,0.21007489
Ġthere,0.20739801
Ġa,0.20098455
Ġtalking,0.18743716
Ġ,0.17995386
Ġgirl,0.17415577
Ġthe,0.1704911
Ġa,0.17009531
Ġis,0.16469768
Ġthe,0.15297943
Ġ,0.1524733
Ġstanding,0.15246323
s,0.14596187
Ġstool,0.13444015
Ġof,0.081798114
Ġclient,0.0
