token,importance
</s>,0.99999994
heres,0.5299332
Ġact,0.5275108
Ġpicture,0.5096264
Ġpan,0.4868963
Ġcush,0.47804382
Ġson,0.45970145
Ġship,0.42890978
Ġcampus,0.39904583
Ġdoors,0.39248863
Ġleg,0.38746524
Ġi,0.38651964
Ġcant,0.38452032
Ġof,0.3730525
Ġfine,0.36026406
Ġthe,0.3549212
ets,0.35197848
Ġthe,0.3516189
Ġthe,0.3511122
Ġtwo,0.34502372
Ġgirl,0.34456506
Ġcookie,0.3382008
Ġnot,0.3361239
Ġthe,0.33081254
Ġthe,0.32983473
auc,0.32931116
Ġthe,0.3243767
Ġare,0.31295088
Ġgreat,0.31006166
Ġf,0.3050814
Ġthe,0.29744318
Ġhave,0.2971328
Ġso,0.29654846
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.2950072
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
<pad>,0.29500717
Ġ,0.29271272
<s>,0.29157203
Ġover,0.2837544
Ġon,0.27984357
Ġthe,0.27884594
s,0.27634323
Ġto,0.27521524
Ġthats,0.26579496
Ġshe,0.26297155
Ġher,0.25655255
res,0.25599456
Ġear,0.25504696
Ġand,0.2549531
Ġthe,0.25427198
Ġthe,0.25348005
Ġleft,0.24658778
Ġup,0.24245158
Ġof,0.24170975
ions,0.24072836
Ġshe,0.24009095
Ġreaching,0.23950444
Ġokay,0.23542035
Ġall,0.2332478
Ġbetween,0.23112907
Ġon,0.22983831
Ġgrass,0.22653635
Ġa,0.22212185
Ġis,0.22117427
Ġjust,0.21978793
Ġlittle,0.21767975
Ġwith,0.21090372
Ġfor,0.21007487
Ġthere,0.207398
Ġa,0.20098454
Ġtalking,0.18743712
Ġ,0.17995383
Ġgirl,0.17415568
Ġthe,0.17049116
Ġa,0.17009534
Ġis,0.16469774
Ġthe,0.15297943
Ġ,0.15247335
Ġstanding,0.15246324
s,0.14596197
Ġstool,0.13444026
Ġof,0.08179819
Ġclient,0.0
