token,importance
</s>,0.99999994
heres,0.5299331
Ġact,0.52751076
Ġpicture,0.5096262
Ġpan,0.4868963
Ġcush,0.47804374
Ġson,0.45970133
Ġship,0.4289097
Ġcampus,0.39904574
Ġdoors,0.3924885
Ġleg,0.38746518
Ġi,0.38651952
Ġcant,0.38452017
Ġof,0.37305245
Ġfine,0.360264
Ġthe,0.35492113
ets,0.35197842
Ġthe,0.3516188
Ġthe,0.35111207
Ġtwo,0.3450236
Ġgirl,0.344565
Ġcookie,0.3382008
Ġnot,0.33612385
Ġthe,0.33081245
Ġthe,0.32983464
auc,0.3293111
Ġthe,0.32437664
Ġare,0.3129508
Ġgreat,0.31006157
Ġf,0.30508137
Ġthe,0.29744297
Ġhave,0.2971327
Ġso,0.2965484
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
<pad>,0.29500714
