token,importance
Ġthank,0.9999999
Ġjar,0.8185147
Ġsafety,0.79686373
s,0.79616624
</s>,0.74344736
Ġcookie,0.7190302
Ġgot,0.6844512
Ġand,0.6553883
Ġfall,0.6328409
Ġcookies,0.62826824
Ġnice,0.6205422
Ġcookie,0.57536167
Ġboy,0.56214345
Ġproblems,0.5554395
Ġyou,0.4896963
Ġa,0.48507953
Ġdishes,0.47468293
Ġnot,0.45552722
Ġpaying,0.45381147
Ġhis,0.43107608
res,0.41307977
Ġthe,0.41101137
Ġso,0.4107358
Ġsister,0.40183637
Ġand,0.3931152
Ġmuch,0.38880002
Ġelse,0.37931797
Ġnot,0.37350443
Ġsure,0.37344837
Ġand,0.371122
Ġthis,0.36443904
Ġthe,0.36295316
Ġstool,0.34660903
Ġwhat,0.3424686
Ġthe,0.33450124
Ġand,0.31728232
Ġto,0.31107432
Ġthink,0.30945846
Ġdont,0.3056758
Ġshe,0.29182047
Ġwants,0.27893612
Ġwhat,0.27367538
Ġa,0.27010164
Ġa,0.26989955
Ġanything,0.26390693
Ġis,0.25831
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
h,0.25441667
<s>,0.25287086
Ġattention,0.24815083
Ġgreat,0.24392036
Ġi,0.24126163
Ġjust,0.23794115
Ġtipping,0.23770405
Ġthe,0.23560105
Ġso,0.2347039
Ġsure,0.23103377
Ġgetting,0.23019432
Ġbut,0.22464864
Ġof,0.21809101
Ġim,0.21295382
Ġsink,0.21116635
Ġis,0.2003948
Ġ,0.19389927
Ġbut,0.19100851
Ġdoing,0.18424869
mm,0.17393157
Ġout,0.1725723
Ġfalling,0.16629393
Ġshe,0.16049713
Ġi,0.1424428
Ġon,0.12856689
Ġsee,0.11610742
Ġwindow,0.10721278
Ġthe,0.08499685
Ġto,0.06495501
Ġgoing,0.049860813
Ġis,0.03758381
Ġwater,0.030015793
Ġfrom,0.021375883
Ġa,0.01579688
Ġmothers,0.015351392
Ġdrawing,0.0
