token,importance
Ġthank,0.9999999
Ġjar,0.8185143
Ġsafety,0.79686373
s,0.79616624
</s>,0.74344724
Ġcookie,0.7190306
Ġgot,0.6844512
Ġand,0.6553883
Ġfall,0.6328407
Ġcookies,0.6282684
Ġnice,0.6205421
Ġcookie,0.57536197
Ġboy,0.5621432
Ġproblems,0.5554395
Ġyou,0.48969635
Ġa,0.48507953
Ġdishes,0.47468284
Ġnot,0.45552722
Ġpaying,0.45381138
Ġhis,0.43107617
res,0.41307998
Ġthe,0.41101137
Ġso,0.41073576
Ġsister,0.4018365
Ġand,0.39311525
Ġmuch,0.38880005
Ġelse,0.379318
Ġnot,0.37350443
Ġsure,0.3734484
Ġand,0.3711219
Ġthis,0.3644392
Ġthe,0.36295313
Ġstool,0.34660903
Ġwhat,0.34246856
Ġthe,0.33450127
Ġand,0.3172824
Ġto,0.3110743
Ġthink,0.30945846
Ġdont,0.30567595
Ġshe,0.29182047
Ġwants,0.27893612
Ġwhat,0.27367538
Ġa,0.2701018
Ġa,0.26989958
Ġanything,0.2639069
Ġis,0.2583099
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
