token,importance
Ġthank,0.9999999
Ġjar,0.8185146
Ġsafety,0.7968639
s,0.79616654
</s>,0.7434474
Ġcookie,0.7190307
Ġgot,0.6844515
Ġand,0.6553885
Ġfall,0.63284093
Ġcookies,0.62826854
Ġnice,0.62054235
Ġcookie,0.57536215
Ġboy,0.5621434
Ġproblems,0.55543965
Ġyou,0.4896966
Ġa,0.48507968
Ġdishes,0.4746828
Ġnot,0.4555273
Ġpaying,0.4538115
Ġhis,0.43107626
res,0.41307995
Ġthe,0.41101146
Ġso,0.41073588
Ġsister,0.4018365
Ġand,0.39311537
Ġmuch,0.38880023
Ġelse,0.37931812
Ġnot,0.37350464
Ġsure,0.37344855
Ġand,0.37112218
Ġthis,0.3644393
Ġthe,0.3629532
Ġstool,0.3466089
Ġwhat,0.34246883
Ġthe,0.33450136
Ġand,0.3172825
Ġto,0.31107447
Ġthink,0.30945858
Ġdont,0.3056762
Ġshe,0.29182065
Ġwants,0.27893624
Ġwhat,0.2736755
Ġa,0.27010188
Ġa,0.2698997
Ġanything,0.2639071
Ġis,0.25831
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
<pad>,0.25477758
