token,importance
Ġthank,0.9999999
Ġjar,0.8185145
Ġsafety,0.79686373
s,0.7961661
</s>,0.7434472
Ġcookie,0.7190302
Ġgot,0.6844512
Ġand,0.6553883
Ġfall,0.63284093
Ġcookies,0.6282681
Ġnice,0.6205423
Ġcookie,0.5753617
Ġboy,0.5621432
Ġproblems,0.5554394
Ġyou,0.48969653
Ġa,0.4850795
Ġdishes,0.47468296
Ġnot,0.45552704
Ġpaying,0.45381135
Ġhis,0.43107602
res,0.41307998
Ġthe,0.41101134
Ġso,0.41073573
Ġsister,0.4018363
Ġand,0.39311507
Ġmuch,0.38880002
Ġelse,0.37931797
Ġnot,0.37350437
Ġsure,0.37344828
Ġand,0.371122
Ġthis,0.36443907
Ġthe,0.36295313
Ġstool,0.34660897
Ġwhat,0.3424687
Ġthe,0.33450124
Ġand,0.31728238
Ġto,0.31107432
Ġthink,0.30945843
Ġdont,0.30567595
Ġshe,0.29182035
Ġwants,0.27893615
Ġwhat,0.27367535
Ġa,0.27010173
Ġa,0.26989964
Ġanything,0.26390684
Ġis,0.25830996
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
<pad>,0.25477746
h,0.25441673
<s>,0.25287086
Ġattention,0.2481507
Ġgreat,0.2439204
Ġi,0.2412618
Ġjust,0.23794115
Ġtipping,0.23770405
Ġthe,0.23560111
Ġso,0.23470393
Ġsure,0.23103373
Ġgetting,0.23019429
Ġbut,0.22464867
Ġof,0.21809107
Ġim,0.21295376
Ġsink,0.21116637
Ġis,0.20039472
Ġ,0.19389926
Ġbut,0.19100848
Ġdoing,0.18424867
mm,0.17393163
Ġout,0.17257226
Ġfalling,0.16629386
Ġshe,0.16049705
Ġi,0.14244287
Ġon,0.12856686
Ġsee,0.116107434
Ġwindow,0.107213
Ġthe,0.08499695
Ġto,0.06495507
Ġgoing,0.049860872
Ġis,0.037583802
Ġwater,0.030015763
Ġfrom,0.021375949
Ġa,0.015796876
Ġmothers,0.015351366
Ġdrawing,0.0
